id,data_coleta,horario_coleta,supermercado,marca,nome_produto,embalagem,cidade,uf,regiao,preco_atual,preco_original,em_promocao,disponivel,url,erro,categoria,rota_css,url_recuperada,tentativas
1461,2026-03-24,08:45:54,Extra,Corona,Corona Extra Long Neck,355ml,Porto Alegre,RS,Sul,,,0,0,https://www.extra.com.br/cerveja-corona-extra-355ml/p,pagina_invalida_url_nao_recuperada,Cervejas,,,2
1462,2026-03-24,08:46:17,Extra,Budweiser,Budweiser Lata,350ml,Porto Alegre,RS,Sul,,,0,0,https://www.extra.com.br/cerveja-budweiser-350ml/p,pagina_invalida_url_nao_recuperada,Cervejas,,,2
1463,2026-03-24,08:46:40,Atacadão,Heineken,Heineken Lata,350ml,São Paulo,SP,Sudeste,5.59,,0,1,https://www.atacadao.com.br/cerveja-heineken-sleek-86733/p,,Cervejas,10,,1
1464,2026-03-24,08:46:49,Atacadão,Heineken,Heineken 0.0,350ml,São Paulo,SP,Sudeste,5.59,,0,1,https://www.atacadao.com.br/cerveja-heineken-zero-sleek-86709/p,,Cervejas,10,,1
1465,2026-03-24,08:46:58,Atacadão,Skol,Skol Lata,350ml,São Paulo,SP,Sudeste,3.99,,0,1,https://www.atacadao.com.br/cerveja-skol-pilsen-18650-13267/p,,Cervejas,10,,1
1466,2026-03-24,08:47:07,Atacadão,Brahma,Brahma Chopp Lata,350ml,São Paulo,SP,Sudeste,4.49,,0,1,https://www.atacadao.com.br/cerveja-brahma-extra-lager-57660-11677/p,,Cervejas,12,,1
1467,2026-03-24,08:47:16,Atacadão,Stella Artois,Stella Artois Lata,350ml,São Paulo,SP,Sudeste,5.19,,0,1,https://www.atacadao.com.br/cerveja-stella-artois-lata-com-350ml-65730/p,,Cervejas,10,,1
1468,2026-03-24,08:47:24,Atacadão,Corona,Corona Extra Long Neck,355ml,São Paulo,SP,Sudeste,6.79,,0,1,https://www.atacadao.com.br/cerveja-corona-extra-50175/p,,Cervejas,12,,1
1469,2026-03-24,08:47:33,Atacadão,Budweiser,Budweiser Lata,350ml,São Paulo,SP,Sudeste,4.49,,0,1,https://www.atacadao.com.br/cerveja-budweiser-sleek-lata-com-350ml-80258-11811/p,,Cervejas,10,,1
1470,2026-03-24,08:47:42,Atacadão,Amstel,Amstel Lata,350ml,São Paulo,SP,Sudeste,3.99,,0,1,https://www.atacadao.com.br/cerveja-amstel-sleek-86708-11276/p,,Cervejas,10,,1
1471,2026-03-24,08:47:50,Atacadão,Spaten,Spaten Pilsner Long Neck,355ml,São Paulo,SP,Sudeste,5.39,,0,1,https://www.atacadao.com.br/cerveja-spaten-puro-malte-long-neck-com-355ml-74631-13356/p,,Cervejas,12,,1
1472,2026-03-24,08:47:59,Atacadão,Itaipava,Itaipava Lata,350ml,São Paulo,SP,Sudeste,3.29,,0,1,https://www.atacadao.com.br/cerveja-itaipava-9850-12669/p,,Cervejas,10,,1
1473,2026-03-24,08:48:07,Atacadão,Heineken,Heineken Lata,350ml,Recife,PE,Nordeste,5.59,,0,1,https://www.atacadao.com.br/cerveja-heineken-sleek-86733/p,,Cervejas,10,,1
1474,2026-03-24,08:48:17,Atacadão,Heineken,Heineken 0.0,350ml,Recife,PE,Nordeste,5.59,,0,1,https://www.atacadao.com.br/cerveja-heineken-zero-sleek-86709/p,,Cervejas,10,,1
1475,2026-03-24,08:48:26,Atacadão,Skol,Skol Lata,350ml,Recife,PE,Nordeste,3.99,,0,1,https://www.atacadao.com.br/cerveja-skol-pilsen-18650-13267/p,,Cervejas,10,,1
1476,2026-03-24,08:48:35,Atacadão,Brahma,Brahma Chopp Lata,350ml,Recife,PE,Nordeste,4.49,,0,1,https://www.atacadao.com.br/cerveja-brahma-extra-lager-57660-11677/p,,Cervejas,12,,1
1477,2026-03-24,08:48:44,Atacadão,Stella Artois,Stella Artois Lata,350ml,Recife,PE,Nordeste,5.19,,0,1,https://www.atacadao.com.br/cerveja-stella-artois-lata-com-350ml-65730/p,,Cervejas,10,,1
1478,2026-03-24,08:48:53,Atacadão,Corona,Corona Extra Long Neck,355ml,Recife,PE,Nordeste,6.79,,0,1,https://www.atacadao.com.br/cerveja-corona-extra-50175/p,,Cervejas,12,,1
1479,2026-03-24,08:49:01,Atacadão,Budweiser,Budweiser Lata,350ml,Recife,PE,Nordeste,4.49,,0,1,https://www.atacadao.com.br/cerveja-budweiser-sleek-lata-com-350ml-80258-11811/p,,Cervejas,10,,1
1480,2026-03-24,08:49:10,Atacadão,Amstel,Amstel Lata,350ml,Recife,PE,Nordeste,3.99,,0,1,https://www.atacadao.com.br/cerveja-amstel-sleek-86708-11276/p,,Cervejas,10,,1
1481,2026-03-24,08:49:19,Atacadão,Spaten,Spaten Pilsner Long Neck,355ml,Recife,PE,Nordeste,5.39,,0,1,https://www.atacadao.com.br/cerveja-spaten-puro-malte-long-neck-com-355ml-74631-13356/p,,Cervejas,12,,1
1482,2026-03-24,08:49:28,Atacadão,Itaipava,Itaipava Lata,350ml,Recife,PE,Nordeste,3.29,,0,1,https://www.atacadao.com.br/cerveja-itaipava-9850-12669/p,,Cervejas,10,,1
1483,2026-03-24,08:49:37,Atacadão,Heineken,Heineken Lata,350ml,Porto Alegre,RS,Sul,5.59,,0,1,https://www.atacadao.com.br/cerveja-heineken-sleek-86733/p,,Cervejas,10,,1
1484,2026-03-24,08:49:46,Atacadão,Heineken,Heineken 0.0,350ml,Porto Alegre,RS,Sul,5.59,,0,1,https://www.atacadao.com.br/cerveja-heineken-zero-sleek-86709/p,,Cervejas,10,,1
1485,2026-03-24,08:49:55,Atacadão,Skol,Skol Lata,350ml,Porto Alegre,RS,Sul,3.99,,0,1,https://www.atacadao.com.br/cerveja-skol-pilsen-18650-13267/p,,Cervejas,10,,1
1486,2026-03-24,08:50:03,Atacadão,Brahma,Brahma Chopp Lata,350ml,Porto Alegre,RS,Sul,4.49,,0,1,https://www.atacadao.com.br/cerveja-brahma-extra-lager-57660-11677/p,,Cervejas,12,,1
1487,2026-03-24,08:50:12,Atacadão,Stella Artois,Stella Artois Lata,350ml,Porto Alegre,RS,Sul,5.19,,0,1,https://www.atacadao.com.br/cerveja-stella-artois-lata-com-350ml-65730/p,,Cervejas,10,,1
1488,2026-03-24,08:50:20,Atacadão,Corona,Corona Extra Long Neck,355ml,Porto Alegre,RS,Sul,6.79,,0,1,https://www.atacadao.com.br/cerveja-corona-extra-50175/p,,Cervejas,12,,1
1489,2026-03-24,08:50:29,Atacadão,Budweiser,Budweiser Lata,350ml,Porto Alegre,RS,Sul,4.49,,0,1,https://www.atacadao.com.br/cerveja-budweiser-sleek-lata-com-350ml-80258-11811/p,,Cervejas,10,,1
1490,2026-03-24,08:50:39,Atacadão,Amstel,Amstel Lata,350ml,Porto Alegre,RS,Sul,3.99,,0,1,https://www.atacadao.com.br/cerveja-amstel-sleek-86708-11276/p,,Cervejas,10,,1
1491,2026-03-24,08:50:47,Atacadão,Spaten,Spaten Pilsner Long Neck,355ml,Porto Alegre,RS,Sul,5.39,,0,1,https://www.atacadao.com.br/cerveja-spaten-puro-malte-long-neck-com-355ml-74631-13356/p,,Cervejas,12,,1
1492,2026-03-24,08:50:56,Atacadão,Itaipava,Itaipava Lata,350ml,Porto Alegre,RS,Sul,3.29,,0,1,https://www.atacadao.com.br/cerveja-itaipava-9850-12669/p,,Cervejas,10,,1
1493,2026-03-24,08:51:05,Mateus,Heineken,Heineken Lata,350ml,São Paulo,SP,Sudeste,,,0,0,https://mateusmais.com.br/busca?q=cerveja+heineken+lata+350ml,preco_nao_encontrado_mateus,Cervejas,,,1
1494,2026-03-24,08:51:19,Mateus,Skol,Skol Lata,350ml,São Paulo,SP,Sudeste,,,0,0,https://mateusmais.com.br/busca?q=cerveja+skol+lata+350ml,preco_nao_encontrado_mateus,Cervejas,,,1
1495,2026-03-24,08:51:31,Mateus,Brahma,Brahma Chopp Lata,350ml,São Paulo,SP,Sudeste,,,0,0,https://mateusmais.com.br/busca?q=cerveja+brahma+chopp+350ml,preco_nao_encontrado_mateus,Cervejas,,,1
1496,2026-03-24,08:51:44,Mateus,Budweiser,Budweiser Lata,350ml,São Paulo,SP,Sudeste,,,0,0,https://mateusmais.com.br/busca?q=cerveja+budweiser+lata+350ml,preco_nao_encontrado_mateus,Cervejas,,,1
1497,2026-03-24,08:51:55,Mateus,Itaipava,Itaipava Lata,350ml,São Paulo,SP,Sudeste,,,0,0,https://mateusmais.com.br/busca?q=cerveja+itaipava+lata+350ml,preco_nao_encontrado_mateus,Cervejas,,,1
1498,2026-03-24,08:52:07,Mateus,Amstel,Amstel Lata,350ml,São Paulo,SP,Sudeste,,,0,0,https://mateusmais.com.br/busca?q=cerveja+amstel+lata+350ml,preco_nao_encontrado_mateus,Cervejas,,,1
1499,2026-03-24,08:52:20,Mateus,Heineken,Heineken Lata,350ml,Recife,PE,Nordeste,,,0,0,https://mateusmais.com.br/busca?q=cerveja+heineken+lata+350ml,preco_nao_encontrado_mateus,Cervejas,,,1
1500,2026-03-24,08:52:34,Mateus,Skol,Skol Lata,350ml,Recife,PE,Nordeste,,,0,0,https://mateusmais.com.br/busca?q=cerveja+skol+lata+350ml,preco_nao_encontrado_mateus,Cervejas,,,1
1501,2026-03-24,08:52:46,Mateus,Brahma,Brahma Chopp Lata,350ml,Recife,PE,Nordeste,,,0,0,https://mateusmais.com.br/busca?q=cerveja+brahma+chopp+350ml,preco_nao_encontrado_mateus,Cervejas,,,1
1502,2026-03-24,08:52:58,Mateus,Budweiser,Budweiser Lata,350ml,Recife,PE,Nordeste,,,0,0,https://mateusmais.com.br/busca?q=cerveja+budweiser+lata+350ml,preco_nao_encontrado_mateus,Cervejas,,,1
1503,2026-03-24,08:53:10,Mateus,Itaipava,Itaipava Lata,350ml,Recife,PE,Nordeste,,,0,0,https://mateusmais.com.br/busca?q=cerveja+itaipava+lata+350ml,preco_nao_encontrado_mateus,Cervejas,,,1
1504,2026-03-24,08:53:22,Mateus,Amstel,Amstel Lata,350ml,Recife,PE,Nordeste,,,0,0,https://mateusmais.com.br/busca?q=cerveja+amstel+lata+350ml,preco_nao_encontrado_mateus,Cervejas,,,1
1505,2026-03-24,08:53:33,Mateus,Heineken,Heineken Lata,350ml,Porto Alegre,RS,Sul,,,0,0,https://mateusmais.com.br/busca?q=cerveja+heineken+lata+350ml,preco_nao_encontrado_mateus,Cervejas,,,1
1506,2026-03-24,08:53:47,Mateus,Skol,Skol Lata,350ml,Porto Alegre,RS,Sul,,,0,0,https://mateusmais.com.br/busca?q=cerveja+skol+lata+350ml,preco_nao_encontrado_mateus,Cervejas,,,1
1507,2026-03-24,08:53:59,Mateus,Brahma,Brahma Chopp Lata,350ml,Porto Alegre,RS,Sul,,,0,0,https://mateusmais.com.br/busca?q=cerveja+brahma+chopp+350ml,preco_nao_encontrado_mateus,Cervejas,,,1
1508,2026-03-24,08:54:12,Mateus,Budweiser,Budweiser Lata,350ml,Porto Alegre,RS,Sul,,,0,0,https://mateusmais.com.br/busca?q=cerveja+budweiser+lata+350ml,preco_nao_encontrado_mateus,Cervejas,,,1
1509,2026-03-24,08:54:24,Mateus,Itaipava,Itaipava Lata,350ml,Porto Alegre,RS,Sul,,,0,0,https://mateusmais.com.br/busca?q=cerveja+itaipava+lata+350ml,preco_nao_encontrado_mateus,Cervejas,,,1
1510,2026-03-24,08:54:35,Mateus,Amstel,Amstel Lata,350ml,Porto Alegre,RS,Sul,,,0,0,https://mateusmais.com.br/busca?q=cerveja+amstel+lata+350ml,preco_nao_encontrado_mateus,Cervejas,,,1
