id,data_coleta,horario_coleta,supermercado,marca,nome_produto,embalagem,cidade,uf,regiao,preco_atual,preco_original,em_promocao,disponivel,url,erro,categoria,rota_css,url_recuperada,tentativas
1925,2026-03-25,10:40:33,Carrefour Mercado,Richester,Richester Biscoito recheado chocolate,130g,São Paulo,SP,Sudeste,,,0,0,https://mercado.carrefour.com.br/biscoito-recheado-chocolate-richester-130g/p,preco_nao_encontrado_todas_rotas,Biscoitos,,,2
1926,2026-03-25,10:40:52,Carrefour Mercado,Barilla,Barilla Macarrão Espaguete n°5,500g,São Paulo,SP,Sudeste,,,0,0,https://mercado.carrefour.com.br/macarrao-espaguete-barilla-n5-500g/p,preco_nao_encontrado_todas_rotas,Massas,,,2
1927,2026-03-25,10:41:13,Carrefour Mercado,Renata,Renata Macarrão Espaguete,500g,São Paulo,SP,Sudeste,,,0,0,https://mercado.carrefour.com.br/macarrao-espaguete-renata-500g/p,preco_nao_encontrado_todas_rotas,Massas,,,2
1928,2026-03-25,10:41:33,Carrefour Mercado,Nissin,Nissin Macarrão Espaguete,500g,São Paulo,SP,Sudeste,,,0,0,https://mercado.carrefour.com.br/macarrao-espaguete-nissin-500g/p,preco_nao_encontrado_todas_rotas,Massas,,,2
1929,2026-03-25,10:41:56,Carrefour Mercado,Barilla,Barilla Macarrão Penne,500g,São Paulo,SP,Sudeste,,,0,0,https://mercado.carrefour.com.br/macarrao-penne-barilla-500g/p,preco_nao_encontrado_todas_rotas,Massas,,,2
1930,2026-03-25,10:42:15,Carrefour Mercado,Renata,Renata Macarrão Penne,500g,São Paulo,SP,Sudeste,,,0,0,https://mercado.carrefour.com.br/macarrao-penne-renata-500g/p,preco_nao_encontrado_todas_rotas,Massas,,,2
1931,2026-03-25,10:42:35,Carrefour Mercado,Barilla,Barilla Macarrão Fusilli,500g,São Paulo,SP,Sudeste,,,0,0,https://mercado.carrefour.com.br/macarrao-fusilli-barilla-500g/p,preco_nao_encontrado_todas_rotas,Massas,,,2
1932,2026-03-25,10:42:56,Carrefour Mercado,Nissin,Nissin Miojo galinha caipira,85g,São Paulo,SP,Sudeste,,,0,0,https://mercado.carrefour.com.br/miojo-nissin-galinha-caipira-85g/p,preco_nao_encontrado_todas_rotas,Massas,,,2
1933,2026-03-25,10:43:15,Carrefour Mercado,Nissin,Nissin Miojo carne,85g,São Paulo,SP,Sudeste,,,0,0,https://mercado.carrefour.com.br/miojo-nissin-carne-85g/p,preco_nao_encontrado_todas_rotas,Massas,,,2
1934,2026-03-25,10:43:35,Carrefour Mercado,Maggi,Maggi Macarrão instantâneo frango,85g,São Paulo,SP,Sudeste,,,0,0,https://mercado.carrefour.com.br/macarrao-instantaneo-maggi-frango-85g/p,preco_nao_encontrado_todas_rotas,Massas,,,2
1935,2026-03-25,10:43:56,Carrefour Mercado,Adria,Adria Macarrão Espaguete,500g,São Paulo,SP,Sudeste,,,0,0,https://mercado.carrefour.com.br/macarrao-espaguete-adria-500g/p,preco_nao_encontrado_todas_rotas,Massas,,,2
1936,2026-03-25,10:44:15,Carrefour Mercado,Adria,Adria Macarrão Penne,500g,São Paulo,SP,Sudeste,,,0,0,https://mercado.carrefour.com.br/macarrao-penne-adria-500g/p,preco_nao_encontrado_todas_rotas,Massas,,,2
1937,2026-03-25,10:44:35,Carrefour Mercado,Adria,Adria Macarrão Fusilli,500g,São Paulo,SP,Sudeste,,,0,0,https://mercado.carrefour.com.br/macarrao-fusilli-adria-500g/p,preco_nao_encontrado_todas_rotas,Massas,,,2
1938,2026-03-25,10:44:56,Carrefour Mercado,Vitarella,Vitarella Macarrão Espaguete,500g,São Paulo,SP,Sudeste,,,0,0,https://mercado.carrefour.com.br/macarrao-espaguete-vitarella-500g/p,preco_nao_encontrado_todas_rotas,Massas,,,2
1939,2026-03-25,10:45:15,Carrefour Mercado,Vitarella,Vitarella Macarrão Penne,500g,São Paulo,SP,Sudeste,,,0,0,https://mercado.carrefour.com.br/macarrao-penne-vitarella-500g/p,preco_nao_encontrado_todas_rotas,Massas,,,2
1940,2026-03-25,10:45:36,Carrefour Mercado,Fortaleza,Fortaleza Macarrão Espaguete,400g,São Paulo,SP,Sudeste,,,0,0,https://mercado.carrefour.com.br/macarrao-espaguete-fortaleza-400g/p,preco_nao_encontrado_todas_rotas,Massas,,,2
1941,2026-03-25,10:45:56,Carrefour Mercado,Isabela,Isabela Macarrão Espaguete,400g,São Paulo,SP,Sudeste,,,0,0,https://mercado.carrefour.com.br/macarrao-espaguete-isabela-400g/p,preco_nao_encontrado_todas_rotas,Massas,,,2
1942,2026-03-25,10:46:18,Pão de Açúcar,Nabisco,Nabisco Biscoito Oreo original,144g,São Paulo,SP,Sudeste,,,0,0,https://www.paodeacucar.com/produto/biscoito-oreo-original-144g,pagina_invalida_url_nao_recuperada,Biscoitos,,,2
1943,2026-03-25,10:46:42,Pão de Açúcar,Bauducco,Bauducco Biscoito Wafer chocolate,140g,São Paulo,SP,Sudeste,,,0,0,https://www.paodeacucar.com/produto/biscoito-wafer-bauducco-chocolate-140g,pagina_invalida_url_nao_recuperada,Biscoitos,,,2
1944,2026-03-25,10:47:06,Pão de Açúcar,Nestlé,Nestlé Biscoito Passatempo,150g,São Paulo,SP,Sudeste,,,0,0,https://www.paodeacucar.com/produto/biscoito-passatempo-nestle-150g,pagina_invalida_url_nao_recuperada,Biscoitos,,,2
1945,2026-03-25,10:47:29,Pão de Açúcar,Nestlé,Nestlé Biscoito Bono chocolate,140g,São Paulo,SP,Sudeste,,,0,0,https://www.paodeacucar.com/produto/biscoito-bono-chocolate-nestle-140g,pagina_invalida_url_nao_recuperada,Biscoitos,,,2
1946,2026-03-25,10:47:53,Pão de Açúcar,Lacta,Lacta Biscoito Clube Social,141g,São Paulo,SP,Sudeste,,,0,0,https://www.paodeacucar.com/produto/biscoito-clube-social-141g,pagina_invalida_url_nao_recuperada,Biscoitos,,,2
1947,2026-03-25,10:48:16,Pão de Açúcar,Tostines,Tostines Biscoito cream cracker,200g,São Paulo,SP,Sudeste,,,0,0,https://www.paodeacucar.com/produto/biscoito-cream-cracker-tostines-200g,pagina_invalida_url_nao_recuperada,Biscoitos,,,2
1948,2026-03-25,10:48:39,Pão de Açúcar,Piraquê,Piraquê Biscoito água e sal,200g,São Paulo,SP,Sudeste,,,0,0,https://www.paodeacucar.com/produto/biscoito-agua-sal-piraque-200g,pagina_invalida_url_nao_recuperada,Biscoitos,,,2
1949,2026-03-25,10:49:02,Pão de Açúcar,Vitarella,Vitarella Biscoito cream cracker,350g,São Paulo,SP,Sudeste,,,0,0,https://www.paodeacucar.com/produto/biscoito-cream-cracker-vitarella-350g,pagina_invalida_url_nao_recuperada,Biscoitos,,,2
1950,2026-03-25,10:49:26,Pão de Açúcar,Adria,Adria Biscoito cream cracker,170g,São Paulo,SP,Sudeste,,,0,0,https://www.paodeacucar.com/produto/biscoito-cream-cracker-adria-170g,pagina_invalida_url_nao_recuperada,Biscoitos,,,2
1951,2026-03-25,10:49:49,Pão de Açúcar,Barilla,Barilla Macarrão Espaguete n°5,500g,São Paulo,SP,Sudeste,,,0,0,https://www.paodeacucar.com/produto/macarrao-espaguete-barilla-500g,pagina_invalida_url_nao_recuperada,Massas,,,2
1952,2026-03-25,10:50:14,Pão de Açúcar,Renata,Renata Macarrão Espaguete,500g,São Paulo,SP,Sudeste,,,0,0,https://www.paodeacucar.com/produto/macarrao-espaguete-renata-500g,pagina_invalida_url_nao_recuperada,Massas,,,2
1953,2026-03-25,10:50:39,Pão de Açúcar,Nissin,Nissin Miojo galinha caipira,85g,São Paulo,SP,Sudeste,,,0,0,https://www.paodeacucar.com/produto/miojo-nissin-galinha-caipira-85g,pagina_invalida_url_nao_recuperada,Massas,,,2
1954,2026-03-25,10:51:03,Pão de Açúcar,Nissin,Nissin Miojo carne,85g,São Paulo,SP,Sudeste,,,0,0,https://www.paodeacucar.com/produto/miojo-nissin-carne-85g,pagina_invalida_url_nao_recuperada,Massas,,,2
1955,2026-03-25,10:51:27,Pão de Açúcar,Adria,Adria Macarrão Espaguete,500g,São Paulo,SP,Sudeste,,,0,0,https://www.paodeacucar.com/produto/macarrao-espaguete-adria-500g,pagina_invalida_url_nao_recuperada,Massas,,,2
1956,2026-03-25,10:51:49,Pão de Açúcar,Vitarella,Vitarella Macarrão Espaguete,500g,São Paulo,SP,Sudeste,,,0,0,https://www.paodeacucar.com/produto/macarrao-espaguete-vitarella-500g,pagina_invalida_url_nao_recuperada,Massas,,,2
1957,2026-03-25,10:52:13,Extra,Nabisco,Nabisco Biscoito Oreo original,144g,São Paulo,SP,Sudeste,,,0,0,https://www.extra.com.br/biscoito-oreo-original-144g/p,pagina_invalida_url_nao_recuperada,Biscoitos,,,2
1958,2026-03-25,10:52:39,Extra,Nestlé,Nestlé Biscoito Passatempo,150g,São Paulo,SP,Sudeste,,,0,0,https://www.extra.com.br/biscoito-passatempo-nestle-150g/p,pagina_invalida_url_nao_recuperada,Biscoitos,,,2
1959,2026-03-25,10:53:02,Extra,Nestlé,Nestlé Biscoito Bono chocolate,140g,São Paulo,SP,Sudeste,,,0,0,https://www.extra.com.br/biscoito-bono-chocolate-140g/p,pagina_invalida_url_nao_recuperada,Biscoitos,,,2
1960,2026-03-25,10:53:26,Extra,Lacta,Lacta Biscoito Clube Social,141g,São Paulo,SP,Sudeste,,,0,0,https://www.extra.com.br/biscoito-clube-social-141g/p,pagina_invalida_url_nao_recuperada,Biscoitos,,,2
1961,2026-03-25,10:53:49,Extra,Tostines,Tostines Biscoito cream cracker,200g,São Paulo,SP,Sudeste,,,0,0,https://www.extra.com.br/biscoito-cream-cracker-tostines-200g/p,pagina_invalida_url_nao_recuperada,Biscoitos,,,2
1962,2026-03-25,10:54:12,Extra,Piraquê,Piraquê Biscoito água e sal,200g,São Paulo,SP,Sudeste,,,0,0,https://www.extra.com.br/biscoito-agua-sal-piraque-200g/p,pagina_invalida_url_nao_recuperada,Biscoitos,,,2
1963,2026-03-25,10:54:35,Extra,Barilla,Barilla Macarrão Espaguete n°5,500g,São Paulo,SP,Sudeste,,,0,0,https://www.extra.com.br/macarrao-espaguete-barilla-500g/p,pagina_invalida_url_nao_recuperada,Massas,,,2
1964,2026-03-25,10:54:59,Extra,Renata,Renata Macarrão Espaguete,500g,São Paulo,SP,Sudeste,,,0,0,https://www.extra.com.br/macarrao-espaguete-renata-500g/p,pagina_invalida_url_nao_recuperada,Massas,,,2
1965,2026-03-25,10:55:22,Extra,Nissin,Nissin Miojo galinha caipira,85g,São Paulo,SP,Sudeste,,,0,0,https://www.extra.com.br/miojo-nissin-galinha-caipira-85g/p,pagina_invalida_url_nao_recuperada,Massas,,,2
1966,2026-03-25,10:55:44,Extra,Nissin,Nissin Miojo carne,85g,São Paulo,SP,Sudeste,,,0,0,https://www.extra.com.br/miojo-nissin-carne-85g/p,pagina_invalida_url_nao_recuperada,Massas,,,2
1967,2026-03-25,10:56:08,Extra,Adria,Adria Macarrão Espaguete,500g,São Paulo,SP,Sudeste,,,0,0,https://www.extra.com.br/macarrao-espaguete-adria-500g/p,pagina_invalida_url_nao_recuperada,Massas,,,2
1968,2026-03-25,10:56:31,Atacadão,Nabisco,Nabisco Biscoito Oreo original,144g,São Paulo,SP,Sudeste,,,0,0,https://www.atacadao.com.br/biscoito-recheado-oreo-original-61657/p,preco_nao_encontrado_todas_rotas,Biscoitos,,https://www.atacadao.com.br/institucional/privacidade,2
1969,2026-03-25,10:57:09,Atacadão,Nestlé,Nestlé Biscoito Passatempo,150g,São Paulo,SP,Sudeste,3.25,,0,1,https://www.atacadao.com.br/biscoito-passatempo-nestle-leite-25728/p,,Biscoitos,10,,2
1970,2026-03-25,10:57:42,Atacadão,Nestlé,Nestlé Biscoito Prestígio,132g,São Paulo,SP,Sudeste,4.98,,0,1,https://www.atacadao.com.br/biscoito-recheado-nestle-prestigio-38279/p,,Biscoitos,10,,1
1971,2026-03-25,10:57:52,Atacadão,Lacta,Lacta Biscoito Clube Social,141g,São Paulo,SP,Sudeste,,,0,0,https://www.atacadao.com.br/biscoito-club-social-original-54629/p,preco_nao_encontrado_todas_rotas,Biscoitos,,https://www.atacadao.com.br/institucional/privacidade,2
1972,2026-03-25,10:58:27,Atacadão,Vitarella,Vitarella Biscoito cream cracker,350g,São Paulo,SP,Sudeste,5.89,,0,1,https://www.atacadao.com.br/biscoito-cream-cracker-vitarella-tradicional-75658/p,,Biscoitos,10,,1
1973,2026-03-25,10:58:36,Atacadão,Adria,Adria Biscoito cream cracker,170g,São Paulo,SP,Sudeste,3.69,,0,1,https://www.atacadao.com.br/biscoito-adria-cream-cracker-86314/p,,Biscoitos,10,,1
1974,2026-03-25,10:58:46,Atacadão,Fortaleza,Fortaleza Biscoito cream cracker,350g,São Paulo,SP,Sudeste,48.9,,0,1,https://www.atacadao.com.br/biscoito-fortaleza-cream-cracker-pacote-com-350g-75661/p,,Biscoitos,12,,1
1975,2026-03-25,10:58:55,Atacadão,Richester,Richester Biscoito recheado chocolate,130g,São Paulo,SP,Sudeste,48.9,,0,1,https://www.atacadao.com.br/biscoito-richester-cream-cracker-pacote-com-350g-75676/p,,Biscoitos,12,,1
1976,2026-03-25,10:59:05,Atacadão,Barilla,Barilla Macarrão Espaguete n°5,500g,São Paulo,SP,Sudeste,,,0,0,https://www.atacadao.com.br/macarrao-espaguete-barilla-500g/p,preco_nao_encontrado_todas_rotas,Massas,,https://www.atacadao.com.br/institucional/privacidade,2
1977,2026-03-25,10:59:42,Atacadão,Renata,Renata Macarrão Espaguete,500g,São Paulo,SP,Sudeste,,,0,0,https://www.atacadao.com.br/macarrao-espaguete-renata-500g/p,preco_nao_encontrado_todas_rotas,Massas,,https://www.atacadao.com.br/institucional/privacidade,2
1978,2026-03-25,11:00:17,Atacadão,Nissin,Nissin Miojo galinha caipira,85g,São Paulo,SP,Sudeste,,,0,0,https://www.atacadao.com.br/miojo-nissin-galinha-caipira-85g/p,preco_nao_encontrado_todas_rotas,Massas,,https://www.atacadao.com.br/institucional/privacidade,2
1979,2026-03-25,11:00:54,Atacadão,Nissin,Nissin Miojo carne,85g,São Paulo,SP,Sudeste,,,0,0,https://www.atacadao.com.br/miojo-nissin-carne-85g/p,preco_nao_encontrado_todas_rotas,Massas,,https://www.atacadao.com.br/institucional/privacidade,2
1980,2026-03-25,11:01:30,Atacadão,Adria,Adria Macarrão Espaguete,500g,São Paulo,SP,Sudeste,3.65,,0,1,https://www.atacadao.com.br/macarrao-com-ovos-adria-espaguete-furado-34563/p,,Massas,10,,1
1981,2026-03-25,11:01:40,Atacadão,Vitarella,Vitarella Macarrão Espaguete,500g,São Paulo,SP,Sudeste,48.9,,0,1,https://www.atacadao.com.br/macarrao-comum-vitarella-espaguete-fino-9870/p,,Massas,12,,1
1982,2026-03-25,11:01:49,Atacadão,Fortaleza,Fortaleza Macarrão Espaguete,400g,São Paulo,SP,Sudeste,48.9,,0,1,https://www.atacadao.com.br/macarrao-de-semola-fortaleza-espaguete-85114/p,,Massas,12,,1
1983,2026-03-25,11:01:59,Atacadão,Isabela,Isabela Macarrão Espaguete,400g,São Paulo,SP,Sudeste,48.9,,0,1,https://www.atacadao.com.br/macarrao-de-semola-isabela-espaguete-85652/p,,Massas,12,,1
1984,2026-03-25,11:02:08,Mateus,Nabisco,Nabisco Biscoito Oreo original,144g,São Paulo,SP,Sudeste,,,0,0,https://mateusmais.com.br/busca?q=biscoito+oreo+144g,timeout,Biscoitos,,,1
1985,2026-03-25,11:02:47,Mateus,Vitarella,Vitarella Biscoito cream cracker,350g,São Paulo,SP,Sudeste,,,0,0,https://mateusmais.com.br/busca?q=biscoito+cream+cracker+vitarella,timeout,Biscoitos,,,1
1986,2026-03-25,11:03:25,Mateus,Fortaleza,Fortaleza Biscoito cream cracker,350g,São Paulo,SP,Sudeste,,,0,0,https://mateusmais.com.br/busca?q=biscoito+cream+cracker+fortaleza,timeout,Biscoitos,,,1
1987,2026-03-25,11:04:03,Mateus,Nestlé,Nestlé Biscoito Passatempo,150g,São Paulo,SP,Sudeste,,,0,0,https://mateusmais.com.br/busca?q=biscoito+passatempo+nestle+150g,preco_nao_encontrado_mateus,Biscoitos,,,1
1988,2026-03-25,11:04:26,Mateus,Lacta,Lacta Biscoito Clube Social,141g,São Paulo,SP,Sudeste,,,0,0,https://mateusmais.com.br/busca?q=biscoito+clube+social+141g,preco_nao_encontrado_mateus,Biscoitos,,,1
1989,2026-03-25,11:04:41,Mateus,Adria,Adria Macarrão Espaguete,500g,São Paulo,SP,Sudeste,,,0,0,https://mateusmais.com.br/busca?q=macarrao+espaguete+adria+500g,preco_nao_encontrado_mateus,Massas,,,1
1990,2026-03-25,11:04:57,Mateus,Vitarella,Vitarella Macarrão Espaguete,500g,São Paulo,SP,Sudeste,,,0,0,https://mateusmais.com.br/busca?q=macarrao+espaguete+vitarella+500g,preco_nao_encontrado_mateus,Massas,,,1
1991,2026-03-25,11:05:10,Mateus,Nissin,Nissin Miojo galinha caipira,85g,São Paulo,SP,Sudeste,,,0,0,https://mateusmais.com.br/busca?q=miojo+nissin+galinha+caipira,preco_nao_encontrado_mateus,Massas,,,1
1992,2026-03-25,11:05:23,Mateus,Nissin,Nissin Miojo carne,85g,São Paulo,SP,Sudeste,,,0,0,https://mateusmais.com.br/busca?q=miojo+nissin+carne,preco_nao_encontrado_mateus,Massas,,,1
1993,2026-03-25,11:05:37,Mateus,Barilla,Barilla Macarrão Espaguete n°5,500g,São Paulo,SP,Sudeste,,,0,0,https://mateusmais.com.br/busca?q=macarrao+espaguete+barilla+500g,preco_nao_encontrado_mateus,Massas,,,1
1994,2026-03-25,11:30:56,Carrefour Mercado,Tio João,Tio João Arroz branco tipo 1,5kg,São Paulo,SP,Sudeste,,,0,0,https://mercado.carrefour.com.br/arroz-branco-longofino-tipo-1-tio-joao-5-kg/p,preco_nao_encontrado_todas_rotas,Mercearia,,,2
1995,2026-03-25,11:31:16,Carrefour Mercado,Camil,Camil Arroz branco tipo 1,5kg,São Paulo,SP,Sudeste,,,0,0,https://mercado.carrefour.com.br/arroz-branco-tipo-1-camil-5kg/p,preco_nao_encontrado_todas_rotas,Mercearia,,,2
1996,2026-03-25,11:31:37,Carrefour Mercado,Camil,Camil Feijão carioca,1kg,São Paulo,SP,Sudeste,,,0,0,https://mercado.carrefour.com.br/feijao-carioca-camil-1kg/p,preco_nao_encontrado_todas_rotas,Mercearia,,,2
1997,2026-03-25,11:31:57,Carrefour Mercado,Kicaldo,Kicaldo Feijão carioca,1kg,São Paulo,SP,Sudeste,,,0,0,https://mercado.carrefour.com.br/feijao-carioca-kicaldo-1kg/p,preco_nao_encontrado_todas_rotas,Mercearia,,,2
1998,2026-03-25,11:32:16,Carrefour Mercado,Camil,Camil Feijão preto,1kg,São Paulo,SP,Sudeste,,,0,0,https://mercado.carrefour.com.br/feijao-preto-camil-1kg/p,preco_nao_encontrado_todas_rotas,Mercearia,,,2
1999,2026-03-25,11:32:34,Carrefour Mercado,União,União Açúcar cristal,1kg,São Paulo,SP,Sudeste,,,0,0,https://mercado.carrefour.com.br/acucar-cristal-uniao-1kg/p,preco_nao_encontrado_todas_rotas,Mercearia,,,2
2000,2026-03-25,11:32:55,Carrefour Mercado,União,União Açúcar refinado,1kg,São Paulo,SP,Sudeste,,,0,0,https://mercado.carrefour.com.br/acucar-refinado-uniao-1kg/p,preco_nao_encontrado_todas_rotas,Mercearia,,,2
2001,2026-03-25,11:33:16,Carrefour Mercado,Anaconda,Anaconda Farinha de trigo,1kg,São Paulo,SP,Sudeste,,,0,0,https://mercado.carrefour.com.br/farinha-de-trigo-anaconda-1kg/p,preco_nao_encontrado_todas_rotas,Mercearia,,,2
2002,2026-03-25,11:33:35,Carrefour Mercado,Renata,Renata Farinha de trigo,1kg,São Paulo,SP,Sudeste,,,0,0,https://mercado.carrefour.com.br/farinha-de-trigo-renata-1kg/p,preco_nao_encontrado_todas_rotas,Mercearia,,,2
2003,2026-03-25,11:33:55,Carrefour Mercado,Dona Benta,Dona Benta Farinha de trigo,1kg,São Paulo,SP,Sudeste,,,0,0,https://mercado.carrefour.com.br/farinha-de-trigo-dona-benta-1kg/p,preco_nao_encontrado_todas_rotas,Mercearia,,,2
2004,2026-03-25,11:34:14,Carrefour Mercado,Pilão,Pilão Café torrado e moído tradicional,500g,São Paulo,SP,Sudeste,,,0,0,https://mercado.carrefour.com.br/cafe-torrado-e-moido-tradicional-pilao-500g/p,preco_nao_encontrado_todas_rotas,Mercearia,,,2
2005,2026-03-25,11:34:33,Carrefour Mercado,3 Corações,3 Corações Café torrado e moído tradicional,500g,São Paulo,SP,Sudeste,,,0,0,https://mercado.carrefour.com.br/cafe-torrado-moido-3-coracoes-tradicional-500g/p,preco_nao_encontrado_todas_rotas,Mercearia,,,2
2006,2026-03-25,11:34:54,Carrefour Mercado,Melitta,Melitta Café torrado e moído tradicional,500g,São Paulo,SP,Sudeste,,,0,0,https://mercado.carrefour.com.br/cafe-torrado-e-moido-tradicional-melitta-500g/p,preco_nao_encontrado_todas_rotas,Mercearia,,,2
2007,2026-03-25,11:35:12,Carrefour Mercado,Café do Ponto,Café do Ponto Café torrado e moído tradicional,500g,São Paulo,SP,Sudeste,,,0,0,https://mercado.carrefour.com.br/cafe-do-ponto-torrado-moido-500g/p,preco_nao_encontrado_todas_rotas,Mercearia,,,2
2008,2026-03-25,11:35:32,Carrefour Mercado,Caboclo,Caboclo Café torrado e moído tradicional,500g,São Paulo,SP,Sudeste,,,0,0,https://mercado.carrefour.com.br/cafe-caboclo-torrado-moido-500g/p,preco_nao_encontrado_todas_rotas,Mercearia,,,2
2009,2026-03-25,11:35:51,Pão de Açúcar,Tio João,Tio João Arroz branco tipo 1,5kg,São Paulo,SP,Sudeste,,,0,0,https://www.paodeacucar.com/produto/arroz-tio-joao-branco-5kg,pagina_invalida_url_nao_recuperada,Mercearia,,,2
2010,2026-03-25,11:36:16,Pão de Açúcar,Camil,Camil Arroz branco tipo 1,5kg,São Paulo,SP,Sudeste,,,0,0,https://www.paodeacucar.com/produto/arroz-camil-branco-5kg,pagina_invalida_url_nao_recuperada,Mercearia,,,2
2011,2026-03-25,11:36:40,Pão de Açúcar,Camil,Camil Feijão carioca,1kg,São Paulo,SP,Sudeste,,,0,0,https://www.paodeacucar.com/produto/feijao-carioca-camil-1kg,pagina_invalida_url_nao_recuperada,Mercearia,,,2
2012,2026-03-25,11:37:03,Pão de Açúcar,Kicaldo,Kicaldo Feijão carioca,1kg,São Paulo,SP,Sudeste,,,0,0,https://www.paodeacucar.com/produto/feijao-carioca-kicaldo-1kg,pagina_invalida_url_nao_recuperada,Mercearia,,,2
2013,2026-03-25,11:37:26,Pão de Açúcar,Camil,Camil Feijão preto,1kg,São Paulo,SP,Sudeste,,,0,0,https://www.paodeacucar.com/produto/feijao-preto-camil-1kg,pagina_invalida_url_nao_recuperada,Mercearia,,,2
2014,2026-03-25,11:37:48,Pão de Açúcar,União,União Açúcar cristal,1kg,São Paulo,SP,Sudeste,,,0,0,https://www.paodeacucar.com/produto/acucar-cristal-uniao-1kg,pagina_invalida_url_nao_recuperada,Mercearia,,,2
2015,2026-03-25,11:38:12,Pão de Açúcar,União,União Açúcar refinado,1kg,São Paulo,SP,Sudeste,,,0,0,https://www.paodeacucar.com/produto/acucar-refinado-uniao-1kg,pagina_invalida_url_nao_recuperada,Mercearia,,,2
2016,2026-03-25,11:38:34,Pão de Açúcar,Renata,Renata Farinha de trigo,1kg,São Paulo,SP,Sudeste,,,0,0,https://www.paodeacucar.com/produto/farinha-trigo-renata-1kg,pagina_invalida_url_nao_recuperada,Mercearia,,,2
2017,2026-03-25,11:38:59,Pão de Açúcar,Pilão,Pilão Café torrado e moído tradicional,500g,São Paulo,SP,Sudeste,,,0,0,https://www.paodeacucar.com/produto/cafe-pilao-tradicional-500g,pagina_invalida_url_nao_recuperada,Mercearia,,,2
2018,2026-03-25,11:39:22,Pão de Açúcar,3 Corações,3 Corações Café torrado e moído tradicional,500g,São Paulo,SP,Sudeste,,,0,0,https://www.paodeacucar.com/produto/cafe-3-coracoes-tradicional-500g,pagina_invalida_url_nao_recuperada,Mercearia,,,2
2019,2026-03-25,11:39:45,Pão de Açúcar,Melitta,Melitta Café torrado e moído tradicional,500g,São Paulo,SP,Sudeste,,,0,0,https://www.paodeacucar.com/produto/cafe-melitta-tradicional-500g,pagina_invalida_url_nao_recuperada,Mercearia,,,2
2020,2026-03-25,11:40:09,Extra,Tio João,Tio João Arroz branco tipo 1,5kg,São Paulo,SP,Sudeste,,,0,0,https://www.extra.com.br/arroz-tio-joao-branco-tipo-1-5kg/p,pagina_invalida_url_nao_recuperada,Mercearia,,,2
2021,2026-03-25,11:40:34,Extra,Camil,Camil Arroz branco tipo 1,5kg,São Paulo,SP,Sudeste,,,0,0,https://www.extra.com.br/arroz-camil-branco-tipo-1-5kg/p,pagina_invalida_url_nao_recuperada,Mercearia,,,2
2022,2026-03-25,11:40:58,Extra,Camil,Camil Feijão carioca,1kg,São Paulo,SP,Sudeste,,,0,0,https://www.extra.com.br/feijao-carioca-camil-1kg/p,pagina_invalida_url_nao_recuperada,Mercearia,,,2
2023,2026-03-25,11:41:21,Extra,União,União Açúcar cristal,1kg,São Paulo,SP,Sudeste,,,0,0,https://www.extra.com.br/acucar-cristal-uniao-1kg/p,pagina_invalida_url_nao_recuperada,Mercearia,,,2
2024,2026-03-25,11:41:43,Extra,União,União Açúcar refinado,1kg,São Paulo,SP,Sudeste,,,0,0,https://www.extra.com.br/acucar-refinado-uniao-1kg/p,pagina_invalida_url_nao_recuperada,Mercearia,,,2
2025,2026-03-25,11:42:07,Extra,Renata,Renata Farinha de trigo,1kg,São Paulo,SP,Sudeste,,,0,0,https://www.extra.com.br/farinha-trigo-renata-1kg/p,pagina_invalida_url_nao_recuperada,Mercearia,,,2
2026,2026-03-25,11:42:30,Extra,Pilão,Pilão Café torrado e moído tradicional,500g,São Paulo,SP,Sudeste,,,0,0,https://www.extra.com.br/cafe-pilao-torrado-moido-tradicional-500g/p,pagina_invalida_url_nao_recuperada,Mercearia,,,2
2027,2026-03-25,11:42:52,Extra,3 Corações,3 Corações Café torrado e moído tradicional,500g,São Paulo,SP,Sudeste,,,0,0,https://www.extra.com.br/cafe-3-coracoes-tradicional-500g/p,pagina_invalida_url_nao_recuperada,Mercearia,,,2
2028,2026-03-25,11:43:15,Extra,Melitta,Melitta Café torrado e moído tradicional,500g,São Paulo,SP,Sudeste,,,0,0,https://www.extra.com.br/cafe-melitta-tradicional-500g/p,pagina_invalida_url_nao_recuperada,Mercearia,,,2
2029,2026-03-25,11:43:40,Atacadão,Tio João,Tio João Arroz branco tipo 1,5kg,São Paulo,SP,Sudeste,27.29,,0,1,https://www.atacadao.com.br/arroz-tio-joao-agulhinha---tipo-1-5148-15022/p,,Mercearia,10,,1
2030,2026-03-25,11:43:50,Atacadão,Camil,Camil Arroz branco tipo 1,5kg,São Paulo,SP,Sudeste,19.89,,0,1,https://www.atacadao.com.br/arroz-camil-agulhinha---tipo-1-pacote-com-5kg-12658-13743/p,,Mercearia,10,,1
2031,2026-03-25,11:44:00,Atacadão,Camil,Camil Feijão carioca,1kg,São Paulo,SP,Sudeste,,,0,0,https://www.atacadao.com.br/feijao-carioca-camil-tipo-1-pacote-com-1kg-7382-9742/p,preco_nao_encontrado_todas_rotas,Mercearia,,https://www.atacadao.com.br/institucional/privacidade,2
2032,2026-03-25,11:44:37,Atacadão,Kicaldo,Kicaldo Feijão carioca,1kg,São Paulo,SP,Sudeste,8.45,,0,1,https://www.atacadao.com.br/feijao-carioca-kicaldo-tipo-1-pacote-com-1kg-11874/p,,Mercearia,10,,1
