id,data_coleta,horario_coleta,supermercado,marca,nome_produto,embalagem,cidade,uf,regiao,preco_atual,preco_original,em_promocao,disponivel,url,erro,categoria,rota_css,url_recuperada,tentativas
2161,2026-03-26,10:45:07,Carrefour Mercado,Richester,Richester Biscoito recheado chocolate,130g,São Paulo,SP,Sudeste,,,0,0,https://mercado.carrefour.com.br/biscoito-recheado-chocolate-richester-130g/p,preco_nao_encontrado_todas_rotas,Biscoitos,,,2
2162,2026-03-26,10:45:27,Carrefour Mercado,Barilla,Barilla Macarrão Espaguete n°5,500g,São Paulo,SP,Sudeste,,,0,0,https://mercado.carrefour.com.br/macarrao-espaguete-barilla-n5-500g/p,preco_nao_encontrado_todas_rotas,Massas,,,2
2163,2026-03-26,10:45:46,Carrefour Mercado,Renata,Renata Macarrão Espaguete,500g,São Paulo,SP,Sudeste,,,0,0,https://mercado.carrefour.com.br/macarrao-espaguete-renata-500g/p,preco_nao_encontrado_todas_rotas,Massas,,,2
2164,2026-03-26,10:46:05,Carrefour Mercado,Nissin,Nissin Macarrão Espaguete,500g,São Paulo,SP,Sudeste,,,0,0,https://mercado.carrefour.com.br/macarrao-espaguete-nissin-500g/p,preco_nao_encontrado_todas_rotas,Massas,,,2
2165,2026-03-26,10:46:26,Carrefour Mercado,Barilla,Barilla Macarrão Penne,500g,São Paulo,SP,Sudeste,,,0,0,https://mercado.carrefour.com.br/macarrao-penne-barilla-500g/p,preco_nao_encontrado_todas_rotas,Massas,,,2
2166,2026-03-26,10:46:46,Carrefour Mercado,Renata,Renata Macarrão Penne,500g,São Paulo,SP,Sudeste,,,0,0,https://mercado.carrefour.com.br/macarrao-penne-renata-500g/p,preco_nao_encontrado_todas_rotas,Massas,,,2
2167,2026-03-26,10:47:06,Carrefour Mercado,Barilla,Barilla Macarrão Fusilli,500g,São Paulo,SP,Sudeste,,,0,0,https://mercado.carrefour.com.br/macarrao-fusilli-barilla-500g/p,preco_nao_encontrado_todas_rotas,Massas,,,2
2168,2026-03-26,10:47:26,Carrefour Mercado,Nissin,Nissin Miojo galinha caipira,85g,São Paulo,SP,Sudeste,,,0,0,https://mercado.carrefour.com.br/miojo-nissin-galinha-caipira-85g/p,preco_nao_encontrado_todas_rotas,Massas,,,2
2169,2026-03-26,10:47:45,Carrefour Mercado,Nissin,Nissin Miojo carne,85g,São Paulo,SP,Sudeste,,,0,0,https://mercado.carrefour.com.br/miojo-nissin-carne-85g/p,preco_nao_encontrado_todas_rotas,Massas,,,2
2170,2026-03-26,10:48:04,Carrefour Mercado,Maggi,Maggi Macarrão instantâneo frango,85g,São Paulo,SP,Sudeste,,,0,0,https://mercado.carrefour.com.br/macarrao-instantaneo-maggi-frango-85g/p,preco_nao_encontrado_todas_rotas,Massas,,,2
2171,2026-03-26,10:48:24,Carrefour Mercado,Adria,Adria Macarrão Espaguete,500g,São Paulo,SP,Sudeste,,,0,0,https://mercado.carrefour.com.br/macarrao-espaguete-adria-500g/p,preco_nao_encontrado_todas_rotas,Massas,,,2
2172,2026-03-26,10:48:43,Carrefour Mercado,Adria,Adria Macarrão Penne,500g,São Paulo,SP,Sudeste,,,0,0,https://mercado.carrefour.com.br/macarrao-penne-adria-500g/p,preco_nao_encontrado_todas_rotas,Massas,,,2
2173,2026-03-26,10:49:03,Carrefour Mercado,Adria,Adria Macarrão Fusilli,500g,São Paulo,SP,Sudeste,,,0,0,https://mercado.carrefour.com.br/macarrao-fusilli-adria-500g/p,preco_nao_encontrado_todas_rotas,Massas,,,2
2174,2026-03-26,10:49:23,Carrefour Mercado,Vitarella,Vitarella Macarrão Espaguete,500g,São Paulo,SP,Sudeste,,,0,0,https://mercado.carrefour.com.br/macarrao-espaguete-vitarella-500g/p,preco_nao_encontrado_todas_rotas,Massas,,,2
2175,2026-03-26,10:49:44,Carrefour Mercado,Vitarella,Vitarella Macarrão Penne,500g,São Paulo,SP,Sudeste,,,0,0,https://mercado.carrefour.com.br/macarrao-penne-vitarella-500g/p,preco_nao_encontrado_todas_rotas,Massas,,,2
2176,2026-03-26,10:50:04,Carrefour Mercado,Fortaleza,Fortaleza Macarrão Espaguete,400g,São Paulo,SP,Sudeste,,,0,0,https://mercado.carrefour.com.br/macarrao-espaguete-fortaleza-400g/p,preco_nao_encontrado_todas_rotas,Massas,,,2
2177,2026-03-26,10:50:25,Carrefour Mercado,Isabela,Isabela Macarrão Espaguete,400g,São Paulo,SP,Sudeste,,,0,0,https://mercado.carrefour.com.br/macarrao-espaguete-isabela-400g/p,preco_nao_encontrado_todas_rotas,Massas,,,2
2178,2026-03-26,10:50:46,Pão de Açúcar,Nabisco,Nabisco Biscoito Oreo original,144g,São Paulo,SP,Sudeste,,,0,0,https://www.paodeacucar.com/produto/biscoito-oreo-original-144g,pagina_invalida_url_nao_recuperada,Biscoitos,,,2
2179,2026-03-26,10:51:09,Pão de Açúcar,Bauducco,Bauducco Biscoito Wafer chocolate,140g,São Paulo,SP,Sudeste,,,0,0,https://www.paodeacucar.com/produto/biscoito-wafer-bauducco-chocolate-140g,pagina_invalida_url_nao_recuperada,Biscoitos,,,2
2180,2026-03-26,10:51:32,Pão de Açúcar,Nestlé,Nestlé Biscoito Passatempo,150g,São Paulo,SP,Sudeste,,,0,0,https://www.paodeacucar.com/produto/biscoito-passatempo-nestle-150g,pagina_invalida_url_nao_recuperada,Biscoitos,,,2
2181,2026-03-26,10:51:54,Pão de Açúcar,Nestlé,Nestlé Biscoito Bono chocolate,140g,São Paulo,SP,Sudeste,,,0,0,https://www.paodeacucar.com/produto/biscoito-bono-chocolate-nestle-140g,pagina_invalida_url_nao_recuperada,Biscoitos,,,2
2182,2026-03-26,10:52:18,Pão de Açúcar,Lacta,Lacta Biscoito Clube Social,141g,São Paulo,SP,Sudeste,,,0,0,https://www.paodeacucar.com/produto/biscoito-clube-social-141g,pagina_invalida_url_nao_recuperada,Biscoitos,,,2
2183,2026-03-26,10:52:41,Pão de Açúcar,Tostines,Tostines Biscoito cream cracker,200g,São Paulo,SP,Sudeste,,,0,0,https://www.paodeacucar.com/produto/biscoito-cream-cracker-tostines-200g,pagina_invalida_url_nao_recuperada,Biscoitos,,,2
2184,2026-03-26,10:53:05,Pão de Açúcar,Piraquê,Piraquê Biscoito água e sal,200g,São Paulo,SP,Sudeste,,,0,0,https://www.paodeacucar.com/produto/biscoito-agua-sal-piraque-200g,pagina_invalida_url_nao_recuperada,Biscoitos,,,2
2185,2026-03-26,10:53:28,Pão de Açúcar,Vitarella,Vitarella Biscoito cream cracker,350g,São Paulo,SP,Sudeste,,,0,0,https://www.paodeacucar.com/produto/biscoito-cream-cracker-vitarella-350g,pagina_invalida_url_nao_recuperada,Biscoitos,,,2
2186,2026-03-26,10:53:51,Pão de Açúcar,Adria,Adria Biscoito cream cracker,170g,São Paulo,SP,Sudeste,,,0,0,https://www.paodeacucar.com/produto/biscoito-cream-cracker-adria-170g,pagina_invalida_url_nao_recuperada,Biscoitos,,,2
2187,2026-03-26,10:54:14,Pão de Açúcar,Barilla,Barilla Macarrão Espaguete n°5,500g,São Paulo,SP,Sudeste,,,0,0,https://www.paodeacucar.com/produto/macarrao-espaguete-barilla-500g,pagina_invalida_url_nao_recuperada,Massas,,,2
2188,2026-03-26,10:54:37,Pão de Açúcar,Renata,Renata Macarrão Espaguete,500g,São Paulo,SP,Sudeste,,,0,0,https://www.paodeacucar.com/produto/macarrao-espaguete-renata-500g,pagina_invalida_url_nao_recuperada,Massas,,,2
2189,2026-03-26,10:55:00,Pão de Açúcar,Nissin,Nissin Miojo galinha caipira,85g,São Paulo,SP,Sudeste,,,0,0,https://www.paodeacucar.com/produto/miojo-nissin-galinha-caipira-85g,pagina_invalida_url_nao_recuperada,Massas,,,2
2190,2026-03-26,10:55:23,Pão de Açúcar,Nissin,Nissin Miojo carne,85g,São Paulo,SP,Sudeste,,,0,0,https://www.paodeacucar.com/produto/miojo-nissin-carne-85g,pagina_invalida_url_nao_recuperada,Massas,,,2
2191,2026-03-26,10:55:45,Pão de Açúcar,Adria,Adria Macarrão Espaguete,500g,São Paulo,SP,Sudeste,,,0,0,https://www.paodeacucar.com/produto/macarrao-espaguete-adria-500g,pagina_invalida_url_nao_recuperada,Massas,,,2
2192,2026-03-26,10:56:08,Pão de Açúcar,Vitarella,Vitarella Macarrão Espaguete,500g,São Paulo,SP,Sudeste,,,0,0,https://www.paodeacucar.com/produto/macarrao-espaguete-vitarella-500g,pagina_invalida_url_nao_recuperada,Massas,,,2
2193,2026-03-26,10:56:31,Extra,Nabisco,Nabisco Biscoito Oreo original,144g,São Paulo,SP,Sudeste,,,0,0,https://www.extra.com.br/biscoito-oreo-original-144g/p,pagina_invalida_url_nao_recuperada,Biscoitos,,,2
2194,2026-03-26,10:56:56,Extra,Nestlé,Nestlé Biscoito Passatempo,150g,São Paulo,SP,Sudeste,,,0,0,https://www.extra.com.br/biscoito-passatempo-nestle-150g/p,pagina_invalida_url_nao_recuperada,Biscoitos,,,2
2195,2026-03-26,10:57:18,Extra,Nestlé,Nestlé Biscoito Bono chocolate,140g,São Paulo,SP,Sudeste,,,0,0,https://www.extra.com.br/biscoito-bono-chocolate-140g/p,pagina_invalida_url_nao_recuperada,Biscoitos,,,2
2196,2026-03-26,10:57:43,Extra,Lacta,Lacta Biscoito Clube Social,141g,São Paulo,SP,Sudeste,,,0,0,https://www.extra.com.br/biscoito-clube-social-141g/p,pagina_invalida_url_nao_recuperada,Biscoitos,,,2
2197,2026-03-26,10:58:06,Extra,Tostines,Tostines Biscoito cream cracker,200g,São Paulo,SP,Sudeste,,,0,0,https://www.extra.com.br/biscoito-cream-cracker-tostines-200g/p,pagina_invalida_url_nao_recuperada,Biscoitos,,,2
2198,2026-03-26,10:58:29,Extra,Piraquê,Piraquê Biscoito água e sal,200g,São Paulo,SP,Sudeste,,,0,0,https://www.extra.com.br/biscoito-agua-sal-piraque-200g/p,pagina_invalida_url_nao_recuperada,Biscoitos,,,2
2199,2026-03-26,10:58:52,Extra,Barilla,Barilla Macarrão Espaguete n°5,500g,São Paulo,SP,Sudeste,,,0,0,https://www.extra.com.br/macarrao-espaguete-barilla-500g/p,pagina_invalida_url_nao_recuperada,Massas,,,2
2200,2026-03-26,10:59:14,Extra,Renata,Renata Macarrão Espaguete,500g,São Paulo,SP,Sudeste,,,0,0,https://www.extra.com.br/macarrao-espaguete-renata-500g/p,pagina_invalida_url_nao_recuperada,Massas,,,2
2201,2026-03-26,10:59:37,Extra,Nissin,Nissin Miojo galinha caipira,85g,São Paulo,SP,Sudeste,,,0,0,https://www.extra.com.br/miojo-nissin-galinha-caipira-85g/p,pagina_invalida_url_nao_recuperada,Massas,,,2
2202,2026-03-26,11:00:02,Extra,Nissin,Nissin Miojo carne,85g,São Paulo,SP,Sudeste,,,0,0,https://www.extra.com.br/miojo-nissin-carne-85g/p,pagina_invalida_url_nao_recuperada,Massas,,,2
2203,2026-03-26,11:00:25,Extra,Adria,Adria Macarrão Espaguete,500g,São Paulo,SP,Sudeste,,,0,0,https://www.extra.com.br/macarrao-espaguete-adria-500g/p,pagina_invalida_url_nao_recuperada,Massas,,,2
2204,2026-03-26,11:00:49,Atacadão,Nabisco,Nabisco Biscoito Oreo original,144g,São Paulo,SP,Sudeste,,,0,0,https://www.atacadao.com.br/biscoito-recheado-oreo-original-61657/p,preco_nao_encontrado_todas_rotas,Biscoitos,,https://www.atacadao.com.br/institucional/privacidade,2
2205,2026-03-26,11:01:26,Atacadão,Nestlé,Nestlé Biscoito Passatempo,150g,São Paulo,SP,Sudeste,3.25,,0,1,https://www.atacadao.com.br/biscoito-passatempo-nestle-leite-25728/p,,Biscoitos,10,,1
2206,2026-03-26,11:01:37,Atacadão,Nestlé,Nestlé Biscoito Prestígio,132g,São Paulo,SP,Sudeste,4.98,,0,1,https://www.atacadao.com.br/biscoito-recheado-nestle-prestigio-38279/p,,Biscoitos,10,,1
2207,2026-03-26,11:01:47,Atacadão,Lacta,Lacta Biscoito Clube Social,141g,São Paulo,SP,Sudeste,,,0,0,https://www.atacadao.com.br/biscoito-club-social-original-54629/p,preco_nao_encontrado_todas_rotas,Biscoitos,,https://www.atacadao.com.br/institucional/privacidade,2
2208,2026-03-26,11:02:25,Atacadão,Vitarella,Vitarella Biscoito cream cracker,350g,São Paulo,SP,Sudeste,5.89,,0,1,https://www.atacadao.com.br/biscoito-cream-cracker-vitarella-tradicional-75658/p,,Biscoitos,10,,1
2209,2026-03-26,11:02:33,Atacadão,Adria,Adria Biscoito cream cracker,170g,São Paulo,SP,Sudeste,3.69,,0,1,https://www.atacadao.com.br/biscoito-adria-cream-cracker-86314/p,,Biscoitos,10,,1
2210,2026-03-26,11:02:43,Atacadão,Fortaleza,Fortaleza Biscoito cream cracker,350g,São Paulo,SP,Sudeste,10.49,,0,1,https://www.atacadao.com.br/biscoito-fortaleza-cream-cracker-pacote-com-350g-75661/p,,Biscoitos,12,,1
2211,2026-03-26,11:02:52,Atacadão,Richester,Richester Biscoito recheado chocolate,130g,São Paulo,SP,Sudeste,10.49,,0,1,https://www.atacadao.com.br/biscoito-richester-cream-cracker-pacote-com-350g-75676/p,,Biscoitos,12,,1
2212,2026-03-26,11:03:00,Atacadão,Barilla,Barilla Macarrão Espaguete n°5,500g,São Paulo,SP,Sudeste,,,0,0,https://www.atacadao.com.br/macarrao-espaguete-barilla-500g/p,preco_nao_encontrado_todas_rotas,Massas,,https://www.atacadao.com.br/institucional/privacidade,2
2213,2026-03-26,11:03:36,Atacadão,Renata,Renata Macarrão Espaguete,500g,São Paulo,SP,Sudeste,,,0,0,https://www.atacadao.com.br/macarrao-espaguete-renata-500g/p,preco_nao_encontrado_todas_rotas,Massas,,https://www.atacadao.com.br/institucional/privacidade,2
2214,2026-03-26,11:04:12,Atacadão,Nissin,Nissin Miojo galinha caipira,85g,São Paulo,SP,Sudeste,,,0,0,https://www.atacadao.com.br/miojo-nissin-galinha-caipira-85g/p,preco_nao_encontrado_todas_rotas,Massas,,https://www.atacadao.com.br/institucional/privacidade,2
2215,2026-03-26,11:04:48,Atacadão,Nissin,Nissin Miojo carne,85g,São Paulo,SP,Sudeste,,,0,0,https://www.atacadao.com.br/miojo-nissin-carne-85g/p,preco_nao_encontrado_todas_rotas,Massas,,https://www.atacadao.com.br/institucional/privacidade,2
2216,2026-03-26,11:05:23,Atacadão,Adria,Adria Macarrão Espaguete,500g,São Paulo,SP,Sudeste,2.98,,0,1,https://www.atacadao.com.br/macarrao-com-ovos-adria-espaguete-furado-34563/p,,Massas,10,,1
2217,2026-03-26,11:05:34,Atacadão,Vitarella,Vitarella Macarrão Espaguete,500g,São Paulo,SP,Sudeste,10.49,,0,1,https://www.atacadao.com.br/macarrao-comum-vitarella-espaguete-fino-9870/p,,Massas,12,,1
2218,2026-03-26,11:05:44,Atacadão,Fortaleza,Fortaleza Macarrão Espaguete,400g,São Paulo,SP,Sudeste,10.49,,0,1,https://www.atacadao.com.br/macarrao-de-semola-fortaleza-espaguete-85114/p,,Massas,12,,1
2219,2026-03-26,11:05:53,Atacadão,Isabela,Isabela Macarrão Espaguete,400g,São Paulo,SP,Sudeste,10.49,,0,1,https://www.atacadao.com.br/macarrao-de-semola-isabela-espaguete-85652/p,,Massas,12,,1
2220,2026-03-26,11:06:03,Mateus,Nabisco,Nabisco Biscoito Oreo original,144g,São Paulo,SP,Sudeste,,,0,0,https://mateusmais.com.br/busca?q=biscoito+oreo+144g,preco_nao_encontrado_mateus,Biscoitos,,,1
2221,2026-03-26,11:06:17,Mateus,Vitarella,Vitarella Biscoito cream cracker,350g,São Paulo,SP,Sudeste,,,0,0,https://mateusmais.com.br/busca?q=biscoito+cream+cracker+vitarella,preco_nao_encontrado_mateus,Biscoitos,,,1
2222,2026-03-26,11:06:28,Mateus,Fortaleza,Fortaleza Biscoito cream cracker,350g,São Paulo,SP,Sudeste,,,0,0,https://mateusmais.com.br/busca?q=biscoito+cream+cracker+fortaleza,preco_nao_encontrado_mateus,Biscoitos,,,1
2223,2026-03-26,11:06:40,Mateus,Nestlé,Nestlé Biscoito Passatempo,150g,São Paulo,SP,Sudeste,,,0,0,https://mateusmais.com.br/busca?q=biscoito+passatempo+nestle+150g,preco_nao_encontrado_mateus,Biscoitos,,,1
2224,2026-03-26,11:06:52,Mateus,Lacta,Lacta Biscoito Clube Social,141g,São Paulo,SP,Sudeste,,,0,0,https://mateusmais.com.br/busca?q=biscoito+clube+social+141g,preco_nao_encontrado_mateus,Biscoitos,,,1
2225,2026-03-26,11:07:04,Mateus,Adria,Adria Macarrão Espaguete,500g,São Paulo,SP,Sudeste,,,0,0,https://mateusmais.com.br/busca?q=macarrao+espaguete+adria+500g,preco_nao_encontrado_mateus,Massas,,,1
2226,2026-03-26,11:07:19,Mateus,Vitarella,Vitarella Macarrão Espaguete,500g,São Paulo,SP,Sudeste,,,0,0,https://mateusmais.com.br/busca?q=macarrao+espaguete+vitarella+500g,preco_nao_encontrado_mateus,Massas,,,1
2227,2026-03-26,11:07:31,Mateus,Nissin,Nissin Miojo galinha caipira,85g,São Paulo,SP,Sudeste,,,0,0,https://mateusmais.com.br/busca?q=miojo+nissin+galinha+caipira,preco_nao_encontrado_mateus,Massas,,,1
2228,2026-03-26,11:07:43,Mateus,Nissin,Nissin Miojo carne,85g,São Paulo,SP,Sudeste,,,0,0,https://mateusmais.com.br/busca?q=miojo+nissin+carne,preco_nao_encontrado_mateus,Massas,,,1
2229,2026-03-26,11:07:56,Mateus,Barilla,Barilla Macarrão Espaguete n°5,500g,São Paulo,SP,Sudeste,,,0,0,https://mateusmais.com.br/busca?q=macarrao+espaguete+barilla+500g,preco_nao_encontrado_mateus,Massas,,,1
2230,2026-03-26,11:57:52,Carrefour Mercado,Tio João,Tio João Arroz branco tipo 1,5kg,São Paulo,SP,Sudeste,,,0,0,https://mercado.carrefour.com.br/arroz-branco-longofino-tipo-1-tio-joao-5-kg/p,preco_nao_encontrado_todas_rotas,Mercearia,,,2
2231,2026-03-26,11:58:11,Carrefour Mercado,Camil,Camil Arroz branco tipo 1,5kg,São Paulo,SP,Sudeste,,,0,0,https://mercado.carrefour.com.br/arroz-branco-tipo-1-camil-5kg/p,preco_nao_encontrado_todas_rotas,Mercearia,,,2
2232,2026-03-26,11:58:30,Carrefour Mercado,Camil,Camil Feijão carioca,1kg,São Paulo,SP,Sudeste,,,0,0,https://mercado.carrefour.com.br/feijao-carioca-camil-1kg/p,preco_nao_encontrado_todas_rotas,Mercearia,,,2
2233,2026-03-26,11:58:51,Carrefour Mercado,Kicaldo,Kicaldo Feijão carioca,1kg,São Paulo,SP,Sudeste,,,0,0,https://mercado.carrefour.com.br/feijao-carioca-kicaldo-1kg/p,preco_nao_encontrado_todas_rotas,Mercearia,,,2
2234,2026-03-26,11:59:11,Carrefour Mercado,Camil,Camil Feijão preto,1kg,São Paulo,SP,Sudeste,,,0,0,https://mercado.carrefour.com.br/feijao-preto-camil-1kg/p,preco_nao_encontrado_todas_rotas,Mercearia,,,2
2235,2026-03-26,11:59:32,Carrefour Mercado,União,União Açúcar cristal,1kg,São Paulo,SP,Sudeste,,,0,0,https://mercado.carrefour.com.br/acucar-cristal-uniao-1kg/p,preco_nao_encontrado_todas_rotas,Mercearia,,,2
2236,2026-03-26,11:59:53,Carrefour Mercado,União,União Açúcar refinado,1kg,São Paulo,SP,Sudeste,,,0,0,https://mercado.carrefour.com.br/acucar-refinado-uniao-1kg/p,preco_nao_encontrado_todas_rotas,Mercearia,,,2
2237,2026-03-26,12:00:13,Carrefour Mercado,Anaconda,Anaconda Farinha de trigo,1kg,São Paulo,SP,Sudeste,,,0,0,https://mercado.carrefour.com.br/farinha-de-trigo-anaconda-1kg/p,preco_nao_encontrado_todas_rotas,Mercearia,,,2
2238,2026-03-26,12:00:32,Carrefour Mercado,Renata,Renata Farinha de trigo,1kg,São Paulo,SP,Sudeste,,,0,0,https://mercado.carrefour.com.br/farinha-de-trigo-renata-1kg/p,preco_nao_encontrado_todas_rotas,Mercearia,,,2
2239,2026-03-26,12:00:51,Carrefour Mercado,Dona Benta,Dona Benta Farinha de trigo,1kg,São Paulo,SP,Sudeste,,,0,0,https://mercado.carrefour.com.br/farinha-de-trigo-dona-benta-1kg/p,preco_nao_encontrado_todas_rotas,Mercearia,,,2
2240,2026-03-26,12:01:11,Carrefour Mercado,Pilão,Pilão Café torrado e moído tradicional,500g,São Paulo,SP,Sudeste,,,0,0,https://mercado.carrefour.com.br/cafe-torrado-e-moido-tradicional-pilao-500g/p,preco_nao_encontrado_todas_rotas,Mercearia,,,2
2241,2026-03-26,12:01:29,Carrefour Mercado,3 Corações,3 Corações Café torrado e moído tradicional,500g,São Paulo,SP,Sudeste,,,0,0,https://mercado.carrefour.com.br/cafe-torrado-moido-3-coracoes-tradicional-500g/p,preco_nao_encontrado_todas_rotas,Mercearia,,,2
2242,2026-03-26,12:01:49,Carrefour Mercado,Melitta,Melitta Café torrado e moído tradicional,500g,São Paulo,SP,Sudeste,,,0,0,https://mercado.carrefour.com.br/cafe-torrado-e-moido-tradicional-melitta-500g/p,preco_nao_encontrado_todas_rotas,Mercearia,,,2
2243,2026-03-26,12:02:07,Carrefour Mercado,Café do Ponto,Café do Ponto Café torrado e moído tradicional,500g,São Paulo,SP,Sudeste,,,0,0,https://mercado.carrefour.com.br/cafe-do-ponto-torrado-moido-500g/p,preco_nao_encontrado_todas_rotas,Mercearia,,,2
2244,2026-03-26,12:02:26,Carrefour Mercado,Caboclo,Caboclo Café torrado e moído tradicional,500g,São Paulo,SP,Sudeste,,,0,0,https://mercado.carrefour.com.br/cafe-caboclo-torrado-moido-500g/p,preco_nao_encontrado_todas_rotas,Mercearia,,,2
2245,2026-03-26,12:02:46,Pão de Açúcar,Tio João,Tio João Arroz branco tipo 1,5kg,São Paulo,SP,Sudeste,,,0,0,https://www.paodeacucar.com/produto/arroz-tio-joao-branco-5kg,pagina_invalida_url_nao_recuperada,Mercearia,,,2
2246,2026-03-26,12:03:09,Pão de Açúcar,Camil,Camil Arroz branco tipo 1,5kg,São Paulo,SP,Sudeste,,,0,0,https://www.paodeacucar.com/produto/arroz-camil-branco-5kg,pagina_invalida_url_nao_recuperada,Mercearia,,,2
2247,2026-03-26,12:03:33,Pão de Açúcar,Camil,Camil Feijão carioca,1kg,São Paulo,SP,Sudeste,,,0,0,https://www.paodeacucar.com/produto/feijao-carioca-camil-1kg,pagina_invalida_url_nao_recuperada,Mercearia,,,2
2248,2026-03-26,12:03:55,Pão de Açúcar,Kicaldo,Kicaldo Feijão carioca,1kg,São Paulo,SP,Sudeste,,,0,0,https://www.paodeacucar.com/produto/feijao-carioca-kicaldo-1kg,pagina_invalida_url_nao_recuperada,Mercearia,,,2
2249,2026-03-26,12:04:18,Pão de Açúcar,Camil,Camil Feijão preto,1kg,São Paulo,SP,Sudeste,,,0,0,https://www.paodeacucar.com/produto/feijao-preto-camil-1kg,pagina_invalida_url_nao_recuperada,Mercearia,,,2
2250,2026-03-26,12:04:41,Pão de Açúcar,União,União Açúcar cristal,1kg,São Paulo,SP,Sudeste,,,0,0,https://www.paodeacucar.com/produto/acucar-cristal-uniao-1kg,pagina_invalida_url_nao_recuperada,Mercearia,,,2
2251,2026-03-26,12:05:03,Pão de Açúcar,União,União Açúcar refinado,1kg,São Paulo,SP,Sudeste,,,0,0,https://www.paodeacucar.com/produto/acucar-refinado-uniao-1kg,pagina_invalida_url_nao_recuperada,Mercearia,,,2
2252,2026-03-26,12:05:26,Pão de Açúcar,Renata,Renata Farinha de trigo,1kg,São Paulo,SP,Sudeste,,,0,0,https://www.paodeacucar.com/produto/farinha-trigo-renata-1kg,pagina_invalida_url_nao_recuperada,Mercearia,,,2
2253,2026-03-26,12:05:48,Pão de Açúcar,Pilão,Pilão Café torrado e moído tradicional,500g,São Paulo,SP,Sudeste,,,0,0,https://www.paodeacucar.com/produto/cafe-pilao-tradicional-500g,pagina_invalida_url_nao_recuperada,Mercearia,,,2
2254,2026-03-26,12:06:12,Pão de Açúcar,3 Corações,3 Corações Café torrado e moído tradicional,500g,São Paulo,SP,Sudeste,,,0,0,https://www.paodeacucar.com/produto/cafe-3-coracoes-tradicional-500g,pagina_invalida_url_nao_recuperada,Mercearia,,,2
2255,2026-03-26,12:06:35,Pão de Açúcar,Melitta,Melitta Café torrado e moído tradicional,500g,São Paulo,SP,Sudeste,,,0,0,https://www.paodeacucar.com/produto/cafe-melitta-tradicional-500g,pagina_invalida_url_nao_recuperada,Mercearia,,,2
2256,2026-03-26,12:06:58,Extra,Tio João,Tio João Arroz branco tipo 1,5kg,São Paulo,SP,Sudeste,,,0,0,https://www.extra.com.br/arroz-tio-joao-branco-tipo-1-5kg/p,pagina_invalida_url_nao_recuperada,Mercearia,,,2
2257,2026-03-26,12:07:24,Extra,Camil,Camil Arroz branco tipo 1,5kg,São Paulo,SP,Sudeste,,,0,0,https://www.extra.com.br/arroz-camil-branco-tipo-1-5kg/p,pagina_invalida_url_nao_recuperada,Mercearia,,,2
2258,2026-03-26,12:07:48,Extra,Camil,Camil Feijão carioca,1kg,São Paulo,SP,Sudeste,,,0,0,https://www.extra.com.br/feijao-carioca-camil-1kg/p,pagina_invalida_url_nao_recuperada,Mercearia,,,2
2259,2026-03-26,12:08:11,Extra,União,União Açúcar cristal,1kg,São Paulo,SP,Sudeste,,,0,0,https://www.extra.com.br/acucar-cristal-uniao-1kg/p,pagina_invalida_url_nao_recuperada,Mercearia,,,2
2260,2026-03-26,12:08:34,Extra,União,União Açúcar refinado,1kg,São Paulo,SP,Sudeste,,,0,0,https://www.extra.com.br/acucar-refinado-uniao-1kg/p,pagina_invalida_url_nao_recuperada,Mercearia,,,2
2261,2026-03-26,12:08:56,Extra,Renata,Renata Farinha de trigo,1kg,São Paulo,SP,Sudeste,,,0,0,https://www.extra.com.br/farinha-trigo-renata-1kg/p,pagina_invalida_url_nao_recuperada,Mercearia,,,2
2262,2026-03-26,12:09:19,Extra,Pilão,Pilão Café torrado e moído tradicional,500g,São Paulo,SP,Sudeste,,,0,0,https://www.extra.com.br/cafe-pilao-torrado-moido-tradicional-500g/p,pagina_invalida_url_nao_recuperada,Mercearia,,,2
2263,2026-03-26,12:09:41,Extra,3 Corações,3 Corações Café torrado e moído tradicional,500g,São Paulo,SP,Sudeste,,,0,0,https://www.extra.com.br/cafe-3-coracoes-tradicional-500g/p,pagina_invalida_url_nao_recuperada,Mercearia,,,2
2264,2026-03-26,12:10:04,Extra,Melitta,Melitta Café torrado e moído tradicional,500g,São Paulo,SP,Sudeste,,,0,0,https://www.extra.com.br/cafe-melitta-tradicional-500g/p,pagina_invalida_url_nao_recuperada,Mercearia,,,2
2265,2026-03-26,12:10:27,Atacadão,Tio João,Tio João Arroz branco tipo 1,5kg,São Paulo,SP,Sudeste,27.29,,0,1,https://www.atacadao.com.br/arroz-tio-joao-agulhinha---tipo-1-5148-15022/p,,Mercearia,10,,1
2266,2026-03-26,12:10:37,Atacadão,Camil,Camil Arroz branco tipo 1,5kg,São Paulo,SP,Sudeste,19.89,,0,1,https://www.atacadao.com.br/arroz-camil-agulhinha---tipo-1-pacote-com-5kg-12658-13743/p,,Mercearia,10,,1
2267,2026-03-26,12:10:45,Atacadão,Camil,Camil Feijão carioca,1kg,São Paulo,SP,Sudeste,,,0,0,https://www.atacadao.com.br/feijao-carioca-camil-tipo-1-pacote-com-1kg-7382-9742/p,preco_nao_encontrado_todas_rotas,Mercearia,,https://www.atacadao.com.br/institucional/privacidade,2
