id,data_coleta,horario_coleta,supermercado,marca,nome_produto,embalagem,cidade,uf,regiao,preco_atual,preco_original,em_promocao,disponivel,url,erro
124,2026-03-22,13:16:10,Carrefour Mercado,Stella Artois,Stella Artois Lata,350ml,Salvador,BA,Nordeste,,,0,0,https://mercado.carrefour.com.br/cerveja-stella-artois-lata-350ml/p,preco_nao_encontrado
125,2026-03-22,13:16:17,Carrefour Mercado,Stella Artois,Stella Artois Long Neck,355ml,Salvador,BA,Nordeste,,,0,0,https://mercado.carrefour.com.br/cerveja-stella-artois-long-neck-355ml/p,preco_nao_encontrado
126,2026-03-22,13:16:24,Carrefour Mercado,Corona,Corona Extra Long Neck,355ml,Salvador,BA,Nordeste,,,0,0,https://mercado.carrefour.com.br/cerveja-corona-extra-long-neck-355ml/p,preco_nao_encontrado
127,2026-03-22,13:16:30,Carrefour Mercado,Budweiser,Budweiser Lata,350ml,Salvador,BA,Nordeste,,,0,0,https://mercado.carrefour.com.br/cerveja-budweiser-lata-350ml/p,preco_nao_encontrado
128,2026-03-22,13:16:37,Carrefour Mercado,Amstel,Amstel Lata,350ml,Salvador,BA,Nordeste,,,0,0,https://mercado.carrefour.com.br/cerveja-amstel-lata-350ml/p,preco_nao_encontrado
129,2026-03-22,13:16:44,Carrefour Mercado,Amstel,Amstel Ultra,350ml,Salvador,BA,Nordeste,,,0,0,https://mercado.carrefour.com.br/cerveja-amstel-ultra-lata-350ml/p,preco_nao_encontrado
130,2026-03-22,13:16:50,Carrefour Mercado,Amstel,"Amstel 0,0",350ml,Salvador,BA,Nordeste,,,0,0,https://mercado.carrefour.com.br/cerveja-amstel-zero-alcool-350ml/p,preco_nao_encontrado
131,2026-03-22,13:16:58,Carrefour Mercado,Spaten,Spaten Pilsner Long Neck,355ml,Salvador,BA,Nordeste,,,0,0,https://mercado.carrefour.com.br/cerveja-spaten-pilsner-long-neck-355ml/p,preco_nao_encontrado
132,2026-03-22,13:17:05,Carrefour Mercado,Original,Original Long Neck,355ml,Salvador,BA,Nordeste,,,0,0,https://mercado.carrefour.com.br/cerveja-original-long-neck-355ml/p,preco_nao_encontrado
133,2026-03-22,13:17:12,Carrefour Mercado,Itaipava,Itaipava Lata,350ml,Salvador,BA,Nordeste,,,0,0,https://mercado.carrefour.com.br/cerveja-itaipava-lata-350ml/p,preco_nao_encontrado
134,2026-03-22,13:17:18,Carrefour Mercado,Heineken,Heineken Lata,350ml,Fortaleza,CE,Nordeste,,,0,0,https://mercado.carrefour.com.br/cerveja-heineken-lata-sleek-350ml-3180018/p,preco_nao_encontrado
135,2026-03-22,13:17:25,Carrefour Mercado,Heineken,Heineken Lata,269ml,Fortaleza,CE,Nordeste,,,0,0,https://mercado.carrefour.com.br/cerveja-heineken-lata-269ml/p,preco_nao_encontrado
136,2026-03-22,13:17:31,Carrefour Mercado,Heineken,Heineken Long Neck,355ml,Fortaleza,CE,Nordeste,,,0,0,https://mercado.carrefour.com.br/cerveja-heineken-long-neck-355ml/p,preco_nao_encontrado
137,2026-03-22,13:17:38,Carrefour Mercado,Heineken,Heineken Garrafa,600ml,Fortaleza,CE,Nordeste,,,0,0,https://mercado.carrefour.com.br/cerveja-heineken-garrafa-600ml/p,preco_nao_encontrado
138,2026-03-22,13:17:44,Carrefour Mercado,Heineken,Heineken 0.0,350ml,Fortaleza,CE,Nordeste,,,0,0,https://mercado.carrefour.com.br/cerveja-lager-zero-alcool-heineken-lata-350ml-3180026/p,preco_nao_encontrado
139,2026-03-22,13:17:50,Carrefour Mercado,Heineken,Heineken Silver,350ml,Fortaleza,CE,Nordeste,,,0,0,https://mercado.carrefour.com.br/cerveja-heineken-silver-lata-350ml/p,preco_nao_encontrado
140,2026-03-22,13:17:58,Carrefour Mercado,Skol,Skol Lata,350ml,Fortaleza,CE,Nordeste,,,0,0,https://mercado.carrefour.com.br/cerveja-skol-lata-350ml/p,preco_nao_encontrado
141,2026-03-22,13:18:05,Carrefour Mercado,Brahma,Brahma Chopp Lata,350ml,Fortaleza,CE,Nordeste,,,0,0,https://mercado.carrefour.com.br/cerveja-brahma-chopp-lata-350ml/p,preco_nao_encontrado
142,2026-03-22,13:18:12,Carrefour Mercado,Brahma,Brahma Duplo Malte,350ml,Fortaleza,CE,Nordeste,,,0,0,https://mercado.carrefour.com.br/cerveja-brahma-duplo-malte-lata-350ml/p,preco_nao_encontrado
143,2026-03-22,13:18:20,Carrefour Mercado,Stella Artois,Stella Artois Lata,350ml,Fortaleza,CE,Nordeste,,,0,0,https://mercado.carrefour.com.br/cerveja-stella-artois-lata-350ml/p,preco_nao_encontrado
144,2026-03-22,13:18:27,Carrefour Mercado,Stella Artois,Stella Artois Long Neck,355ml,Fortaleza,CE,Nordeste,,,0,0,https://mercado.carrefour.com.br/cerveja-stella-artois-long-neck-355ml/p,preco_nao_encontrado
145,2026-03-22,13:18:34,Carrefour Mercado,Corona,Corona Extra Long Neck,355ml,Fortaleza,CE,Nordeste,,,0,0,https://mercado.carrefour.com.br/cerveja-corona-extra-long-neck-355ml/p,preco_nao_encontrado
146,2026-03-22,13:18:41,Carrefour Mercado,Budweiser,Budweiser Lata,350ml,Fortaleza,CE,Nordeste,,,0,0,https://mercado.carrefour.com.br/cerveja-budweiser-lata-350ml/p,preco_nao_encontrado
147,2026-03-22,13:18:48,Carrefour Mercado,Amstel,Amstel Lata,350ml,Fortaleza,CE,Nordeste,,,0,0,https://mercado.carrefour.com.br/cerveja-amstel-lata-350ml/p,preco_nao_encontrado
148,2026-03-22,13:18:56,Carrefour Mercado,Amstel,Amstel Ultra,350ml,Fortaleza,CE,Nordeste,,,0,0,https://mercado.carrefour.com.br/cerveja-amstel-ultra-lata-350ml/p,preco_nao_encontrado
149,2026-03-22,13:19:03,Carrefour Mercado,Amstel,"Amstel 0,0",350ml,Fortaleza,CE,Nordeste,,,0,0,https://mercado.carrefour.com.br/cerveja-amstel-zero-alcool-350ml/p,preco_nao_encontrado
150,2026-03-22,13:19:10,Carrefour Mercado,Spaten,Spaten Pilsner Long Neck,355ml,Fortaleza,CE,Nordeste,,,0,0,https://mercado.carrefour.com.br/cerveja-spaten-pilsner-long-neck-355ml/p,preco_nao_encontrado
151,2026-03-22,13:19:17,Carrefour Mercado,Original,Original Long Neck,355ml,Fortaleza,CE,Nordeste,,,0,0,https://mercado.carrefour.com.br/cerveja-original-long-neck-355ml/p,preco_nao_encontrado
152,2026-03-22,13:19:23,Carrefour Mercado,Itaipava,Itaipava Lata,350ml,Fortaleza,CE,Nordeste,,,0,0,https://mercado.carrefour.com.br/cerveja-itaipava-lata-350ml/p,preco_nao_encontrado
153,2026-03-22,13:19:29,Pão de Açúcar,Heineken,Heineken Lata,350ml,São Paulo,SP,Sudeste,,,0,0,https://www.paodeacucar.com/produto/1606865/cerveja-lager-heineken-lata-350ml,preco_nao_encontrado
154,2026-03-22,13:19:38,Pão de Açúcar,Heineken,Heineken 0.0,350ml,São Paulo,SP,Sudeste,,,0,0,https://www.paodeacucar.com/produto/462217/cerveja-lager-premium-puro-malte-zero-alcool-heineken-lata-350ml,preco_nao_encontrado
155,2026-03-22,13:19:45,Pão de Açúcar,Skol,Skol Lata,350ml,São Paulo,SP,Sudeste,,,0,0,https://www.paodeacucar.com/produto/cerveja-skol-lata-350ml,preco_nao_encontrado
156,2026-03-22,13:19:53,Pão de Açúcar,Brahma,Brahma Chopp Lata,350ml,São Paulo,SP,Sudeste,,,0,0,https://www.paodeacucar.com/produto/cerveja-brahma-chopp-350ml,preco_nao_encontrado
157,2026-03-22,13:19:59,Pão de Açúcar,Stella Artois,Stella Artois Lata,350ml,São Paulo,SP,Sudeste,,,0,0,https://www.paodeacucar.com/produto/cerveja-stella-artois-350ml,preco_nao_encontrado
158,2026-03-22,13:20:07,Pão de Açúcar,Corona,Corona Extra Long Neck,355ml,São Paulo,SP,Sudeste,,,0,0,https://www.paodeacucar.com/produto/cerveja-corona-extra-355ml,preco_nao_encontrado
159,2026-03-22,13:20:13,Pão de Açúcar,Budweiser,Budweiser Lata,350ml,São Paulo,SP,Sudeste,,,0,0,https://www.paodeacucar.com/produto/cerveja-budweiser-lata-350ml,preco_nao_encontrado
160,2026-03-22,13:20:21,Pão de Açúcar,Amstel,Amstel Lata,350ml,São Paulo,SP,Sudeste,,,0,0,https://www.paodeacucar.com/produto/cerveja-amstel-350ml,preco_nao_encontrado
161,2026-03-22,13:20:29,Pão de Açúcar,Spaten,Spaten Pilsner Long Neck,355ml,São Paulo,SP,Sudeste,,,0,0,https://www.paodeacucar.com/produto/cerveja-spaten-355ml,preco_nao_encontrado
162,2026-03-22,13:20:36,Pão de Açúcar,Original,Original Long Neck,355ml,São Paulo,SP,Sudeste,,,0,0,https://www.paodeacucar.com/produto/cerveja-original-355ml,preco_nao_encontrado
163,2026-03-22,13:20:43,Pão de Açúcar,Itaipava,Itaipava Lata,350ml,São Paulo,SP,Sudeste,,,0,0,https://www.paodeacucar.com/produto/cerveja-itaipava-350ml,preco_nao_encontrado
164,2026-03-22,13:20:50,Pão de Açúcar,Heineken,Heineken Lata,350ml,Rio de Janeiro,RJ,Sudeste,,,0,0,https://www.paodeacucar.com/produto/1606865/cerveja-lager-heineken-lata-350ml,preco_nao_encontrado
165,2026-03-22,13:20:59,Pão de Açúcar,Heineken,Heineken 0.0,350ml,Rio de Janeiro,RJ,Sudeste,,,0,0,https://www.paodeacucar.com/produto/462217/cerveja-lager-premium-puro-malte-zero-alcool-heineken-lata-350ml,preco_nao_encontrado
166,2026-03-22,13:21:07,Pão de Açúcar,Skol,Skol Lata,350ml,Rio de Janeiro,RJ,Sudeste,,,0,0,https://www.paodeacucar.com/produto/cerveja-skol-lata-350ml,preco_nao_encontrado
167,2026-03-22,13:21:15,Pão de Açúcar,Brahma,Brahma Chopp Lata,350ml,Rio de Janeiro,RJ,Sudeste,,,0,0,https://www.paodeacucar.com/produto/cerveja-brahma-chopp-350ml,preco_nao_encontrado
168,2026-03-22,13:21:21,Pão de Açúcar,Stella Artois,Stella Artois Lata,350ml,Rio de Janeiro,RJ,Sudeste,,,0,0,https://www.paodeacucar.com/produto/cerveja-stella-artois-350ml,preco_nao_encontrado
169,2026-03-22,13:21:28,Pão de Açúcar,Corona,Corona Extra Long Neck,355ml,Rio de Janeiro,RJ,Sudeste,,,0,0,https://www.paodeacucar.com/produto/cerveja-corona-extra-355ml,preco_nao_encontrado
170,2026-03-22,13:21:35,Pão de Açúcar,Budweiser,Budweiser Lata,350ml,Rio de Janeiro,RJ,Sudeste,,,0,0,https://www.paodeacucar.com/produto/cerveja-budweiser-lata-350ml,preco_nao_encontrado
171,2026-03-22,13:21:42,Pão de Açúcar,Amstel,Amstel Lata,350ml,Rio de Janeiro,RJ,Sudeste,,,0,0,https://www.paodeacucar.com/produto/cerveja-amstel-350ml,preco_nao_encontrado
172,2026-03-22,13:21:49,Pão de Açúcar,Spaten,Spaten Pilsner Long Neck,355ml,Rio de Janeiro,RJ,Sudeste,,,0,0,https://www.paodeacucar.com/produto/cerveja-spaten-355ml,preco_nao_encontrado
173,2026-03-22,13:21:55,Pão de Açúcar,Original,Original Long Neck,355ml,Rio de Janeiro,RJ,Sudeste,,,0,0,https://www.paodeacucar.com/produto/cerveja-original-355ml,preco_nao_encontrado
174,2026-03-22,13:22:03,Pão de Açúcar,Itaipava,Itaipava Lata,350ml,Rio de Janeiro,RJ,Sudeste,,,0,0,https://www.paodeacucar.com/produto/cerveja-itaipava-350ml,preco_nao_encontrado
175,2026-03-22,13:22:10,Pão de Açúcar,Heineken,Heineken Lata,350ml,Porto Alegre,RS,Sul,,,0,0,https://www.paodeacucar.com/produto/1606865/cerveja-lager-heineken-lata-350ml,preco_nao_encontrado
176,2026-03-22,13:22:18,Pão de Açúcar,Heineken,Heineken 0.0,350ml,Porto Alegre,RS,Sul,,,0,0,https://www.paodeacucar.com/produto/462217/cerveja-lager-premium-puro-malte-zero-alcool-heineken-lata-350ml,preco_nao_encontrado
177,2026-03-22,13:22:26,Pão de Açúcar,Skol,Skol Lata,350ml,Porto Alegre,RS,Sul,,,0,0,https://www.paodeacucar.com/produto/cerveja-skol-lata-350ml,preco_nao_encontrado
178,2026-03-22,13:22:32,Pão de Açúcar,Brahma,Brahma Chopp Lata,350ml,Porto Alegre,RS,Sul,,,0,0,https://www.paodeacucar.com/produto/cerveja-brahma-chopp-350ml,preco_nao_encontrado
179,2026-03-22,13:22:38,Pão de Açúcar,Stella Artois,Stella Artois Lata,350ml,Porto Alegre,RS,Sul,,,0,0,https://www.paodeacucar.com/produto/cerveja-stella-artois-350ml,preco_nao_encontrado
180,2026-03-22,13:22:45,Pão de Açúcar,Corona,Corona Extra Long Neck,355ml,Porto Alegre,RS,Sul,,,0,0,https://www.paodeacucar.com/produto/cerveja-corona-extra-355ml,preco_nao_encontrado
181,2026-03-22,13:22:52,Pão de Açúcar,Budweiser,Budweiser Lata,350ml,Porto Alegre,RS,Sul,,,0,0,https://www.paodeacucar.com/produto/cerveja-budweiser-lata-350ml,preco_nao_encontrado
182,2026-03-22,13:23:00,Pão de Açúcar,Amstel,Amstel Lata,350ml,Porto Alegre,RS,Sul,,,0,0,https://www.paodeacucar.com/produto/cerveja-amstel-350ml,preco_nao_encontrado
183,2026-03-22,13:23:07,Pão de Açúcar,Spaten,Spaten Pilsner Long Neck,355ml,Porto Alegre,RS,Sul,,,0,0,https://www.paodeacucar.com/produto/cerveja-spaten-355ml,preco_nao_encontrado
184,2026-03-22,13:23:15,Pão de Açúcar,Original,Original Long Neck,355ml,Porto Alegre,RS,Sul,,,0,0,https://www.paodeacucar.com/produto/cerveja-original-355ml,preco_nao_encontrado
185,2026-03-22,13:23:21,Pão de Açúcar,Itaipava,Itaipava Lata,350ml,Porto Alegre,RS,Sul,,,0,0,https://www.paodeacucar.com/produto/cerveja-itaipava-350ml,preco_nao_encontrado
186,2026-03-22,13:23:28,Pão de Açúcar,Heineken,Heineken Lata,350ml,Curitiba,PR,Sul,,,0,0,https://www.paodeacucar.com/produto/1606865/cerveja-lager-heineken-lata-350ml,preco_nao_encontrado
187,2026-03-22,13:23:36,Pão de Açúcar,Heineken,Heineken 0.0,350ml,Curitiba,PR,Sul,,,0,0,https://www.paodeacucar.com/produto/462217/cerveja-lager-premium-puro-malte-zero-alcool-heineken-lata-350ml,preco_nao_encontrado
188,2026-03-22,13:23:42,Pão de Açúcar,Skol,Skol Lata,350ml,Curitiba,PR,Sul,,,0,0,https://www.paodeacucar.com/produto/cerveja-skol-lata-350ml,preco_nao_encontrado
189,2026-03-22,13:23:49,Pão de Açúcar,Brahma,Brahma Chopp Lata,350ml,Curitiba,PR,Sul,,,0,0,https://www.paodeacucar.com/produto/cerveja-brahma-chopp-350ml,preco_nao_encontrado
190,2026-03-22,13:23:56,Pão de Açúcar,Stella Artois,Stella Artois Lata,350ml,Curitiba,PR,Sul,,,0,0,https://www.paodeacucar.com/produto/cerveja-stella-artois-350ml,preco_nao_encontrado
191,2026-03-22,13:24:03,Pão de Açúcar,Corona,Corona Extra Long Neck,355ml,Curitiba,PR,Sul,,,0,0,https://www.paodeacucar.com/produto/cerveja-corona-extra-355ml,preco_nao_encontrado
192,2026-03-22,13:24:10,Pão de Açúcar,Budweiser,Budweiser Lata,350ml,Curitiba,PR,Sul,,,0,0,https://www.paodeacucar.com/produto/cerveja-budweiser-lata-350ml,preco_nao_encontrado
193,2026-03-22,13:24:16,Pão de Açúcar,Amstel,Amstel Lata,350ml,Curitiba,PR,Sul,,,0,0,https://www.paodeacucar.com/produto/cerveja-amstel-350ml,preco_nao_encontrado
194,2026-03-22,13:24:23,Pão de Açúcar,Spaten,Spaten Pilsner Long Neck,355ml,Curitiba,PR,Sul,,,0,0,https://www.paodeacucar.com/produto/cerveja-spaten-355ml,preco_nao_encontrado
195,2026-03-22,13:24:30,Pão de Açúcar,Original,Original Long Neck,355ml,Curitiba,PR,Sul,,,0,0,https://www.paodeacucar.com/produto/cerveja-original-355ml,preco_nao_encontrado
196,2026-03-22,13:24:37,Pão de Açúcar,Itaipava,Itaipava Lata,350ml,Curitiba,PR,Sul,,,0,0,https://www.paodeacucar.com/produto/cerveja-itaipava-350ml,preco_nao_encontrado
197,2026-03-22,13:24:44,Pão de Açúcar,Heineken,Heineken Lata,350ml,Florianópolis,SC,Sul,,,0,0,https://www.paodeacucar.com/produto/1606865/cerveja-lager-heineken-lata-350ml,preco_nao_encontrado
198,2026-03-22,13:24:52,Pão de Açúcar,Heineken,Heineken 0.0,350ml,Florianópolis,SC,Sul,,,0,0,https://www.paodeacucar.com/produto/462217/cerveja-lager-premium-puro-malte-zero-alcool-heineken-lata-350ml,preco_nao_encontrado
199,2026-03-22,13:24:59,Pão de Açúcar,Skol,Skol Lata,350ml,Florianópolis,SC,Sul,,,0,0,https://www.paodeacucar.com/produto/cerveja-skol-lata-350ml,preco_nao_encontrado
200,2026-03-22,13:25:06,Pão de Açúcar,Brahma,Brahma Chopp Lata,350ml,Florianópolis,SC,Sul,,,0,0,https://www.paodeacucar.com/produto/cerveja-brahma-chopp-350ml,preco_nao_encontrado
201,2026-03-22,13:25:14,Pão de Açúcar,Stella Artois,Stella Artois Lata,350ml,Florianópolis,SC,Sul,,,0,0,https://www.paodeacucar.com/produto/cerveja-stella-artois-350ml,preco_nao_encontrado
202,2026-03-22,13:25:20,Pão de Açúcar,Corona,Corona Extra Long Neck,355ml,Florianópolis,SC,Sul,,,0,0,https://www.paodeacucar.com/produto/cerveja-corona-extra-355ml,preco_nao_encontrado
203,2026-03-22,13:25:27,Pão de Açúcar,Budweiser,Budweiser Lata,350ml,Florianópolis,SC,Sul,,,0,0,https://www.paodeacucar.com/produto/cerveja-budweiser-lata-350ml,preco_nao_encontrado
204,2026-03-22,13:25:35,Pão de Açúcar,Amstel,Amstel Lata,350ml,Florianópolis,SC,Sul,,,0,0,https://www.paodeacucar.com/produto/cerveja-amstel-350ml,preco_nao_encontrado
205,2026-03-22,13:25:43,Pão de Açúcar,Spaten,Spaten Pilsner Long Neck,355ml,Florianópolis,SC,Sul,,,0,0,https://www.paodeacucar.com/produto/cerveja-spaten-355ml,preco_nao_encontrado
206,2026-03-22,13:25:50,Pão de Açúcar,Original,Original Long Neck,355ml,Florianópolis,SC,Sul,,,0,0,https://www.paodeacucar.com/produto/cerveja-original-355ml,preco_nao_encontrado
207,2026-03-22,13:25:57,Pão de Açúcar,Itaipava,Itaipava Lata,350ml,Florianópolis,SC,Sul,,,0,0,https://www.paodeacucar.com/produto/cerveja-itaipava-350ml,preco_nao_encontrado
208,2026-03-22,13:26:03,Pão de Açúcar,Heineken,Heineken Lata,350ml,Recife,PE,Nordeste,,,0,0,https://www.paodeacucar.com/produto/1606865/cerveja-lager-heineken-lata-350ml,preco_nao_encontrado
209,2026-03-22,13:26:10,Pão de Açúcar,Heineken,Heineken 0.0,350ml,Recife,PE,Nordeste,,,0,0,https://www.paodeacucar.com/produto/462217/cerveja-lager-premium-puro-malte-zero-alcool-heineken-lata-350ml,preco_nao_encontrado
210,2026-03-22,13:26:16,Pão de Açúcar,Skol,Skol Lata,350ml,Recife,PE,Nordeste,,,0,0,https://www.paodeacucar.com/produto/cerveja-skol-lata-350ml,preco_nao_encontrado
211,2026-03-22,13:26:24,Pão de Açúcar,Brahma,Brahma Chopp Lata,350ml,Recife,PE,Nordeste,,,0,0,https://www.paodeacucar.com/produto/cerveja-brahma-chopp-350ml,preco_nao_encontrado
212,2026-03-22,13:26:31,Pão de Açúcar,Stella Artois,Stella Artois Lata,350ml,Recife,PE,Nordeste,,,0,0,https://www.paodeacucar.com/produto/cerveja-stella-artois-350ml,preco_nao_encontrado
213,2026-03-22,13:26:38,Pão de Açúcar,Corona,Corona Extra Long Neck,355ml,Recife,PE,Nordeste,,,0,0,https://www.paodeacucar.com/produto/cerveja-corona-extra-355ml,preco_nao_encontrado
214,2026-03-22,13:26:45,Pão de Açúcar,Budweiser,Budweiser Lata,350ml,Recife,PE,Nordeste,,,0,0,https://www.paodeacucar.com/produto/cerveja-budweiser-lata-350ml,preco_nao_encontrado
215,2026-03-22,13:26:52,Pão de Açúcar,Amstel,Amstel Lata,350ml,Recife,PE,Nordeste,,,0,0,https://www.paodeacucar.com/produto/cerveja-amstel-350ml,preco_nao_encontrado
216,2026-03-22,13:27:00,Pão de Açúcar,Spaten,Spaten Pilsner Long Neck,355ml,Recife,PE,Nordeste,,,0,0,https://www.paodeacucar.com/produto/cerveja-spaten-355ml,preco_nao_encontrado
217,2026-03-22,13:27:06,Pão de Açúcar,Original,Original Long Neck,355ml,Recife,PE,Nordeste,,,0,0,https://www.paodeacucar.com/produto/cerveja-original-355ml,preco_nao_encontrado
218,2026-03-22,13:27:13,Pão de Açúcar,Itaipava,Itaipava Lata,350ml,Recife,PE,Nordeste,,,0,0,https://www.paodeacucar.com/produto/cerveja-itaipava-350ml,preco_nao_encontrado
219,2026-03-22,13:27:20,Pão de Açúcar,Heineken,Heineken Lata,350ml,Salvador,BA,Nordeste,,,0,0,https://www.paodeacucar.com/produto/1606865/cerveja-lager-heineken-lata-350ml,preco_nao_encontrado
220,2026-03-22,13:27:29,Pão de Açúcar,Heineken,Heineken 0.0,350ml,Salvador,BA,Nordeste,,,0,0,https://www.paodeacucar.com/produto/462217/cerveja-lager-premium-puro-malte-zero-alcool-heineken-lata-350ml,preco_nao_encontrado
221,2026-03-22,13:27:36,Pão de Açúcar,Skol,Skol Lata,350ml,Salvador,BA,Nordeste,,,0,0,https://www.paodeacucar.com/produto/cerveja-skol-lata-350ml,preco_nao_encontrado
222,2026-03-22,13:27:43,Pão de Açúcar,Brahma,Brahma Chopp Lata,350ml,Salvador,BA,Nordeste,,,0,0,https://www.paodeacucar.com/produto/cerveja-brahma-chopp-350ml,preco_nao_encontrado
223,2026-03-22,13:27:49,Pão de Açúcar,Stella Artois,Stella Artois Lata,350ml,Salvador,BA,Nordeste,,,0,0,https://www.paodeacucar.com/produto/cerveja-stella-artois-350ml,preco_nao_encontrado
224,2026-03-22,13:27:56,Pão de Açúcar,Corona,Corona Extra Long Neck,355ml,Salvador,BA,Nordeste,,,0,0,https://www.paodeacucar.com/produto/cerveja-corona-extra-355ml,preco_nao_encontrado
225,2026-03-22,13:28:03,Pão de Açúcar,Budweiser,Budweiser Lata,350ml,Salvador,BA,Nordeste,,,0,0,https://www.paodeacucar.com/produto/cerveja-budweiser-lata-350ml,preco_nao_encontrado
226,2026-03-22,13:28:11,Pão de Açúcar,Amstel,Amstel Lata,350ml,Salvador,BA,Nordeste,,,0,0,https://www.paodeacucar.com/produto/cerveja-amstel-350ml,preco_nao_encontrado
227,2026-03-22,13:28:18,Pão de Açúcar,Spaten,Spaten Pilsner Long Neck,355ml,Salvador,BA,Nordeste,,,0,0,https://www.paodeacucar.com/produto/cerveja-spaten-355ml,preco_nao_encontrado
228,2026-03-22,13:28:26,Pão de Açúcar,Original,Original Long Neck,355ml,Salvador,BA,Nordeste,,,0,0,https://www.paodeacucar.com/produto/cerveja-original-355ml,preco_nao_encontrado
229,2026-03-22,13:28:32,Pão de Açúcar,Itaipava,Itaipava Lata,350ml,Salvador,BA,Nordeste,,,0,0,https://www.paodeacucar.com/produto/cerveja-itaipava-350ml,preco_nao_encontrado
230,2026-03-22,13:28:40,Pão de Açúcar,Heineken,Heineken Lata,350ml,Fortaleza,CE,Nordeste,,,0,0,https://www.paodeacucar.com/produto/1606865/cerveja-lager-heineken-lata-350ml,preco_nao_encontrado
231,2026-03-22,13:28:48,Pão de Açúcar,Heineken,Heineken 0.0,350ml,Fortaleza,CE,Nordeste,,,0,0,https://www.paodeacucar.com/produto/462217/cerveja-lager-premium-puro-malte-zero-alcool-heineken-lata-350ml,preco_nao_encontrado
232,2026-03-22,13:28:55,Pão de Açúcar,Skol,Skol Lata,350ml,Fortaleza,CE,Nordeste,,,0,0,https://www.paodeacucar.com/produto/cerveja-skol-lata-350ml,preco_nao_encontrado
233,2026-03-22,13:29:02,Pão de Açúcar,Brahma,Brahma Chopp Lata,350ml,Fortaleza,CE,Nordeste,,,0,0,https://www.paodeacucar.com/produto/cerveja-brahma-chopp-350ml,preco_nao_encontrado
234,2026-03-22,13:29:08,Pão de Açúcar,Stella Artois,Stella Artois Lata,350ml,Fortaleza,CE,Nordeste,,,0,0,https://www.paodeacucar.com/produto/cerveja-stella-artois-350ml,preco_nao_encontrado
235,2026-03-22,13:29:16,Pão de Açúcar,Corona,Corona Extra Long Neck,355ml,Fortaleza,CE,Nordeste,,,0,0,https://www.paodeacucar.com/produto/cerveja-corona-extra-355ml,preco_nao_encontrado
236,2026-03-22,13:29:23,Pão de Açúcar,Budweiser,Budweiser Lata,350ml,Fortaleza,CE,Nordeste,,,0,0,https://www.paodeacucar.com/produto/cerveja-budweiser-lata-350ml,preco_nao_encontrado
237,2026-03-22,13:29:30,Pão de Açúcar,Amstel,Amstel Lata,350ml,Fortaleza,CE,Nordeste,,,0,0,https://www.paodeacucar.com/produto/cerveja-amstel-350ml,preco_nao_encontrado
238,2026-03-22,13:29:38,Pão de Açúcar,Spaten,Spaten Pilsner Long Neck,355ml,Fortaleza,CE,Nordeste,,,0,0,https://www.paodeacucar.com/produto/cerveja-spaten-355ml,preco_nao_encontrado
239,2026-03-22,13:29:45,Pão de Açúcar,Original,Original Long Neck,355ml,Fortaleza,CE,Nordeste,,,0,0,https://www.paodeacucar.com/produto/cerveja-original-355ml,preco_nao_encontrado
240,2026-03-22,13:29:52,Pão de Açúcar,Itaipava,Itaipava Lata,350ml,Fortaleza,CE,Nordeste,,,0,0,https://www.paodeacucar.com/produto/cerveja-itaipava-350ml,preco_nao_encontrado
241,2026-03-22,13:29:59,Extra,Heineken,Heineken Lata,350ml,São Paulo,SP,Sudeste,,,0,0,https://www.extra.com.br/cerveja-heineken-pilsen-12-unidades-lata-350ml/p/55021179,preco_nao_encontrado
242,2026-03-22,13:30:06,Extra,Skol,Skol Lata,350ml,São Paulo,SP,Sudeste,,,0,0,https://www.extra.com.br/cerveja-skol-lata-350ml/p,preco_nao_encontrado
243,2026-03-22,13:30:12,Extra,Brahma,Brahma Chopp Lata,350ml,São Paulo,SP,Sudeste,,,0,0,https://www.extra.com.br/cerveja-brahma-chopp-350ml/p,preco_nao_encontrado
244,2026-03-22,13:30:19,Extra,Stella Artois,Stella Artois Lata,350ml,São Paulo,SP,Sudeste,,,0,0,https://www.extra.com.br/cerveja-stella-artois-350ml/p,preco_nao_encontrado
245,2026-03-22,13:30:26,Extra,Corona,Corona Extra Long Neck,355ml,São Paulo,SP,Sudeste,,,0,0,https://www.extra.com.br/cerveja-corona-extra-355ml/p,preco_nao_encontrado
246,2026-03-22,13:30:31,Extra,Budweiser,Budweiser Lata,350ml,São Paulo,SP,Sudeste,,,0,0,https://www.extra.com.br/cerveja-budweiser-350ml/p,preco_nao_encontrado
247,2026-03-22,13:30:39,Extra,Original,Original Long Neck,355ml,São Paulo,SP,Sudeste,,,0,0,https://www.extra.com.br/cerveja-original-garrafa-600ml/p,preco_nao_encontrado
248,2026-03-22,13:30:44,Extra,Heineken,Heineken Lata,350ml,Rio de Janeiro,RJ,Sudeste,,,0,0,https://www.extra.com.br/cerveja-heineken-pilsen-12-unidades-lata-350ml/p/55021179,preco_nao_encontrado
249,2026-03-22,13:30:51,Extra,Skol,Skol Lata,350ml,Rio de Janeiro,RJ,Sudeste,,,0,0,https://www.extra.com.br/cerveja-skol-lata-350ml/p,preco_nao_encontrado
250,2026-03-22,13:30:58,Extra,Brahma,Brahma Chopp Lata,350ml,Rio de Janeiro,RJ,Sudeste,,,0,0,https://www.extra.com.br/cerveja-brahma-chopp-350ml/p,preco_nao_encontrado
